iteration,time_iter,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward,time_pruning,upper_bound,lower_bound
818,0.10759997367858887,0.02656388282775879,0.014503002166748047,0.0,0.0,0.0,Inf,-Inf
819,0.10469198226928711,0.025868892669677734,0.015702009201049805,0.0,0.0,0.0,Inf,-Inf
820,0.12778902053833008,0.027653932571411133,0.015482902526855469,0.0,0.0,0.0,Inf,-Inf
821,0.1728968620300293,0.026951074600219727,0.018681049346923828,0.1027982234954834,0.023328065872192383,0.0,Inf,-Inf
822,0.13149094581604004,0.026688098907470703,0.019275188446044922,0.0,0.0,0.0,Inf,-Inf
823,0.15669584274291992,0.03983116149902344,0.014868974685668945,0.0,0.0,0.0,Inf,-Inf
824,0.1109929084777832,0.026784896850585938,0.017019033432006836,0.0,0.0,0.0,Inf,-Inf
825,0.13715815544128418,0.02648305892944336,0.02241206169128418,0.0,0.0,0.0,Inf,-Inf
826,0.10146594047546387,0.02712106704711914,0.02202892303466797,0.0,0.0,0.0,Inf,-Inf
827,0.13811492919921875,0.042099952697753906,0.017683029174804688,0.0,0.0,0.0,Inf,-Inf
828,0.12915706634521484,0.026818037033081055,0.01954483985900879,0.0,0.0,0.0,Inf,-Inf
829,0.13142800331115723,0.027801990509033203,0.016132116317749023,0.0,0.0,0.0,Inf,-Inf
830,0.11023521423339844,0.02754497528076172,0.019839048385620117,0.0,0.0,0.0,Inf,-Inf
831,0.15691590309143066,0.04308009147644043,0.014698028564453125,0.0742330551147461,0.023736000061035156,0.0,Inf,-Inf
832,0.13534116744995117,0.027626991271972656,0.018262863159179688,0.0,0.0,0.0,Inf,-Inf
833,0.10429787635803223,0.0284421443939209,0.01722407341003418,0.0,0.0,0.0,Inf,-Inf
834,0.10177302360534668,0.02795696258544922,0.016457080841064453,0.0,0.0,0.0,Inf,-Inf
835,0.14022088050842285,0.029649972915649414,0.018007993698120117,0.0,0.0,0.0,Inf,-Inf
836,0.11909985542297363,0.048326969146728516,0.01476597785949707,0.0,0.0,0.0,Inf,-Inf
837,0.12520217895507812,0.028619050979614258,0.02228999137878418,0.0,0.0,0.0,Inf,-Inf
838,0.11200094223022461,0.02901601791381836,0.016915082931518555,0.0,0.0,0.0,Inf,-Inf
839,0.17094707489013672,0.03047013282775879,0.03870391845703125,0.0,0.0,0.0,Inf,-Inf
840,0.14705491065979004,0.030050039291381836,0.0184018611907959,0.0,0.0,0.0,Inf,-Inf
841,0.16720986366271973,0.0292971134185791,0.015141963958740234,0.09890007972717285,0.022706031799316406,0.0,Inf,-Inf
842,0.15845704078674316,0.03023386001586914,0.01930999755859375,0.0,0.0,0.0,Inf,-Inf
843,0.13466811180114746,0.031190156936645508,0.03744196891784668,0.0,0.0,0.0,Inf,-Inf
844,0.10391807556152344,0.03187394142150879,0.02123117446899414,0.0,0.0,0.0,Inf,-Inf
845,0.1179800033569336,0.031234025955200195,0.018497943878173828,0.0,0.0,0.0,Inf,-Inf
846,0.1071019172668457,0.030452966690063477,0.01729583740234375,0.0,0.0,0.0,Inf,-Inf
847,0.10572409629821777,0.045391082763671875,0.016972064971923828,0.0,0.0,0.0,Inf,-Inf
848,0.12265896797180176,0.03069615364074707,0.021855831146240234,0.0,0.0,0.0,Inf,-Inf
849,0.11571884155273438,0.03125500679016113,0.016427040100097656,0.0,0.0,0.0,Inf,-Inf
850,0.09986996650695801,0.03172898292541504,0.016581058502197266,0.0,0.0,0.0,Inf,-Inf
851,0.1412210464477539,0.04640984535217285,0.018967866897583008,0.04951596260070801,0.025091886520385742,0.0,Inf,-Inf
852,0.10469603538513184,0.031468868255615234,0.017223834991455078,0.0,0.0,0.0,Inf,-Inf
853,0.0828409194946289,0.031909942626953125,0.016772031784057617,0.0,0.0,0.0,Inf,-Inf
854,0.12319803237915039,0.03288102149963379,0.022360801696777344,0.0,0.0,0.0,Inf,-Inf
855,0.1316690444946289,0.044493913650512695,0.016516923904418945,0.0,0.0,0.0,Inf,-Inf
856,0.10961794853210449,0.0314030647277832,0.01767897605895996,0.0,0.0,0.0,Inf,-Inf
857,0.12403202056884766,0.03170299530029297,0.015412092208862305,0.0,0.0,0.0,Inf,-Inf
858,0.14556193351745605,0.03421497344970703,0.019275903701782227,0.0,0.0,0.0,Inf,-Inf
859,0.08624100685119629,0.03164815902709961,0.017868995666503906,0.0,0.0,0.0,Inf,-Inf
860,0.12098312377929688,0.03349590301513672,0.023211956024169922,0.0,0.0,0.0,Inf,-Inf
861,0.17076492309570312,0.03429985046386719,0.0189971923828125,0.09047889709472656,0.025679826736450195,0.0,Inf,-Inf
862,0.20244097709655762,0.04867386817932129,0.03882479667663574,0.0,0.0,0.0,Inf,-Inf
863,0.12321305274963379,0.03383898735046387,0.020267963409423828,0.0,0.0,0.0,Inf,-Inf
864,0.12512493133544922,0.03356289863586426,0.01839613914489746,0.0,0.0,0.0,Inf,-Inf
865,0.09876704216003418,0.03358101844787598,0.019404888153076172,0.0,0.0,0.0,Inf,-Inf
866,0.1210939884185791,0.04815316200256348,0.01818084716796875,0.0,0.0,0.0,Inf,-Inf
867,0.11054396629333496,0.035974979400634766,0.019772052764892578,0.0,0.0,0.0,Inf,-Inf
868,0.12618494033813477,0.034293174743652344,0.019527912139892578,0.0,0.0,0.0,Inf,-Inf
869,0.12872004508972168,0.035945892333984375,0.020702838897705078,0.0,0.0,0.0,Inf,-Inf
870,0.08772897720336914,0.034605979919433594,0.01898503303527832,0.0,0.0,0.0,Inf,-Inf
871,0.15686798095703125,0.03495597839355469,0.02027297019958496,0.07057404518127441,0.029694795608520508,0.0,Inf,-Inf
872,0.13793301582336426,0.03780698776245117,0.018780946731567383,0.0,0.0,0.0,Inf,-Inf
873,0.1387920379638672,0.04955291748046875,0.019221782684326172,0.0,0.0,0.0,Inf,-Inf
874,0.10775399208068848,0.03552412986755371,0.018218040466308594,0.0,0.0,0.0,Inf,-Inf
875,0.1333019733428955,0.03174281120300293,0.015971899032592773,0.0,0.0,0.0,Inf,-Inf
876,0.16943597793579102,0.037986040115356445,0.017410993576049805,0.0,0.0,0.0,Inf,-Inf
877,0.15770602226257324,0.03760385513305664,0.034494876861572266,0.0,0.0,0.0,Inf,-Inf
878,0.12778496742248535,0.03771090507507324,0.0157930850982666,0.0,0.0,0.0,Inf,-Inf
879,0.13913583755493164,0.03865313529968262,0.017256975173950195,0.0,0.0,0.0,Inf,-Inf
880,0.14339590072631836,0.051206111907958984,0.017434120178222656,0.0,0.0,0.0,Inf,-Inf
881,0.17937994003295898,0.03879594802856445,0.016994953155517578,0.09328818321228027,0.028994083404541016,0.0,Inf,-Inf
882,0.1503889560699463,0.039707183837890625,0.018457889556884766,0.0,0.0,0.0,Inf,-Inf
883,0.13254690170288086,0.051516056060791016,0.014919042587280273,0.0,0.0,0.0,Inf,-Inf
884,0.13602185249328613,0.03797316551208496,0.017601966857910156,0.0,0.0,0.0,Inf,-Inf
885,0.15493106842041016,0.05720186233520508,0.01562190055847168,0.0,0.0,0.0,Inf,-Inf
886,0.1673259735107422,0.040014028549194336,0.01671886444091797,0.0,0.0,0.0,Inf,-Inf
887,0.1109609603881836,0.039222002029418945,0.017665863037109375,0.0,0.0,0.0,Inf,-Inf
888,0.1444230079650879,0.03968095779418945,0.018751859664916992,0.0,0.0,0.0,Inf,-Inf
889,0.14276790618896484,0.04139518737792969,0.016643047332763672,0.0,0.0,0.0,Inf,-Inf
890,0.11198878288269043,0.0525660514831543,0.017080068588256836,0.0,0.0,0.0,Inf,-Inf
891,0.1555190086364746,0.0383760929107666,0.020953893661499023,0.06725597381591797,0.027452945709228516,0.0,Inf,-Inf
892,0.13475489616394043,0.03918004035949707,0.017670154571533203,0.0,0.0,0.0,Inf,-Inf
893,0.1297588348388672,0.05042695999145508,0.016683101654052734,0.0,0.0,0.0,Inf,-Inf
894,0.13824105262756348,0.041532039642333984,0.02023005485534668,0.0,0.0,0.0,Inf,-Inf
895,0.1374530792236328,0.040376901626586914,0.017970800399780273,0.0,0.0,0.0,Inf,-Inf
896,0.1460731029510498,0.04228806495666504,0.019968032836914062,0.0,0.0,0.0,Inf,-Inf
897,0.13282299041748047,0.040692806243896484,0.016761064529418945,0.0,0.0,0.0,Inf,-Inf
898,0.1498551368713379,0.04071402549743652,0.021502017974853516,0.0,0.0,0.0,Inf,-Inf
899,0.15324115753173828,0.03903603553771973,0.01791214942932129,0.0,0.0,0.0,Inf,-Inf
900,0.23384594917297363,0.0559389591217041,0.0215909481048584,0.0,0.0,0.05903291702270508,Inf,-Inf
901,0.131850004196167,0.02412700653076172,0.02111983299255371,0.05947685241699219,0.025772809982299805,0.0,Inf,-Inf
902,0.12937092781066895,0.023756027221679688,0.017275094985961914,0.0,0.0,0.0,Inf,-Inf
903,0.10938906669616699,0.02533888816833496,0.01642012596130371,0.0,0.0,0.0,Inf,-Inf
904,0.15354299545288086,0.037847042083740234,0.019996166229248047,0.0,0.0,0.0,Inf,-Inf
905,0.11426401138305664,0.02359485626220703,0.017600059509277344,0.0,0.0,0.0,Inf,-Inf
906,0.13344192504882812,0.025089025497436523,0.018700122833251953,0.0,0.0,0.0,Inf,-Inf
907,0.13327693939208984,0.024765968322753906,0.01751995086669922,0.0,0.0,0.0,Inf,-Inf
908,0.09262204170227051,0.0389249324798584,0.017113208770751953,0.0,0.0,0.0,Inf,-Inf
909,0.11549782752990723,0.02583909034729004,0.018607139587402344,0.0,0.0,0.0,Inf,-Inf
910,0.09758687019348145,0.025783061981201172,0.020674943923950195,0.0,0.0,0.0,Inf,-Inf
911,0.13553619384765625,0.025476932525634766,0.01868414878845215,0.06281208992004395,0.026582002639770508,0.0,Inf,-Inf
912,0.13241791725158691,0.03930091857910156,0.01735711097717285,0.0,0.0,0.0,Inf,-Inf
913,0.06968212127685547,0.025735855102539062,0.017036914825439453,0.0,0.0,0.0,Inf,-Inf
914,0.12697410583496094,0.026211977005004883,0.018742084503173828,0.0,0.0,0.0,Inf,-Inf
915,0.1234891414642334,0.02579188346862793,0.01943182945251465,0.0,0.0,0.0,Inf,-Inf
916,0.13278794288635254,0.040830135345458984,0.018817901611328125,0.0,0.0,0.0,Inf,-Inf
917,0.11609697341918945,0.025591135025024414,0.01857304573059082,0.0,0.0,0.0,Inf,-Inf
918,0.10956192016601562,0.025701045989990234,0.021902084350585938,0.0,0.0,0.0,Inf,-Inf
919,0.1218879222869873,0.025338172912597656,0.017154932022094727,0.0,0.0,0.0,Inf,-Inf
920,0.1483299732208252,0.04142284393310547,0.021724939346313477,0.0,0.0,0.0,Inf,-Inf
921,0.14033985137939453,0.026839017868041992,0.01597309112548828,0.07053494453430176,0.025619983673095703,0.0,Inf,-Inf
922,0.13904595375061035,0.027380943298339844,0.0199429988861084,0.0,0.0,0.0,Inf,-Inf
923,0.11536002159118652,0.028261899948120117,0.017988920211791992,0.0,0.0,0.0,Inf,-Inf
924,0.15197515487670898,0.04122114181518555,0.016230106353759766,0.0,0.0,0.0,Inf,-Inf
925,0.1898958683013916,0.04718613624572754,0.017030000686645508,0.0,0.0,0.0,Inf,-Inf
926,0.13142704963684082,0.027130842208862305,0.02000904083251953,0.0,0.0,0.0,Inf,-Inf
927,0.10943102836608887,0.028146982192993164,0.014737844467163086,0.0,0.0,0.0,Inf,-Inf
928,0.15035104751586914,0.04279899597167969,0.017147064208984375,0.0,0.0,0.0,Inf,-Inf
929,0.09587907791137695,0.025352001190185547,0.016664981842041016,0.0,0.0,0.0,Inf,-Inf
930,0.1037759780883789,0.026978015899658203,0.018548011779785156,0.0,0.0,0.0,Inf,-Inf
931,0.15937399864196777,0.030364990234375,0.019496917724609375,0.08018088340759277,0.027803897857666016,0.0,Inf,-Inf
932,0.13812804222106934,0.027498960494995117,0.017768144607543945,0.0,0.0,0.0,Inf,-Inf
933,0.13460612297058105,0.02754998207092285,0.01892995834350586,0.0,0.0,0.0,Inf,-Inf
934,0.1097109317779541,0.027610063552856445,0.0177309513092041,0.0,0.0,0.0,Inf,-Inf
935,0.1492910385131836,0.04267001152038574,0.03538990020751953,0.0,0.0,0.0,Inf,-Inf
936,0.132965087890625,0.027944087982177734,0.0176239013671875,0.0,0.0,0.0,Inf,-Inf
937,0.1261000633239746,0.027996063232421875,0.019376039505004883,0.0,0.0,0.0,Inf,-Inf
938,0.1250929832458496,0.03073287010192871,0.019385814666748047,0.0,0.0,0.0,Inf,-Inf
939,0.1461949348449707,0.044159889221191406,0.021164894104003906,0.0,0.0,0.0,Inf,-Inf
940,0.13483810424804688,0.029334068298339844,0.0203399658203125,0.0,0.0,0.0,Inf,-Inf
941,0.14238309860229492,0.029577016830444336,0.019587039947509766,0.06566905975341797,0.026005029678344727,0.0,Inf,-Inf
942,0.13412690162658691,0.03043198585510254,0.019652128219604492,0.0,0.0,0.0,Inf,-Inf
943,0.11153817176818848,0.02992391586303711,0.018191814422607422,0.0,0.0,0.0,Inf,-Inf
944,0.07811594009399414,0.028953075408935547,0.018401145935058594,0.0,0.0,0.0,Inf,-Inf
945,0.11068010330200195,0.031617164611816406,0.01641392707824707,0.0,0.0,0.0,Inf,-Inf
946,0.08951592445373535,0.04510998725891113,0.01623988151550293,0.0,0.0,0.0,Inf,-Inf
947,0.13818597793579102,0.03023386001586914,0.020086050033569336,0.0,0.0,0.0,Inf,-Inf
948,0.13205790519714355,0.02995586395263672,0.0174410343170166,0.0,0.0,0.0,Inf,-Inf
949,0.1376018524169922,0.03160214424133301,0.020663022994995117,0.0,0.0,0.0,Inf,-Inf
950,0.11396503448486328,0.030143022537231445,0.01719498634338379,0.0,0.0,0.0,Inf,-Inf
951,0.20595598220825195,0.030365943908691406,0.022377967834472656,0.12021398544311523,0.031371116638183594,0.0,Inf,-Inf
952,0.1523430347442627,0.032607078552246094,0.02052903175354004,0.0,0.0,0.0,Inf,-Inf
953,0.1524639129638672,0.04634809494018555,0.016709089279174805,0.0,0.0,0.0,Inf,-Inf
954,0.06888008117675781,0.030483007431030273,0.0166928768157959,0.0,0.0,0.0,Inf,-Inf
955,0.12438011169433594,0.031000852584838867,0.01862311363220215,0.0,0.0,0.0,Inf,-Inf
956,0.15606904029846191,0.03335094451904297,0.01839900016784668,0.0,0.0,0.0,Inf,-Inf
957,0.10155105590820312,0.029954910278320312,0.0194549560546875,0.0,0.0,0.0,Inf,-Inf
958,0.13884496688842773,0.03123784065246582,0.038147926330566406,0.0,0.0,0.0,Inf,-Inf
959,0.12712621688842773,0.03169703483581543,0.019231081008911133,0.0,0.0,0.0,Inf,-Inf
960,0.15131402015686035,0.0466761589050293,0.04175400733947754,0.0,0.0,0.0,Inf,-Inf
961,0.1802990436553955,0.03238320350646973,0.019067049026489258,0.10241103172302246,0.024799108505249023,0.0,Inf,-Inf
962,0.1473100185394287,0.0332789421081543,0.01875591278076172,0.0,0.0,0.0,Inf,-Inf
963,0.14638495445251465,0.04811596870422363,0.020982027053833008,0.0,0.0,0.0,Inf,-Inf
964,0.12577319145202637,0.0345609188079834,0.018730878829956055,0.0,0.0,0.0,Inf,-Inf
965,0.12451887130737305,0.03377819061279297,0.020340919494628906,0.0,0.0,0.0,Inf,-Inf
966,0.1254889965057373,0.03369712829589844,0.018037080764770508,0.0,0.0,0.0,Inf,-Inf
967,0.16663908958435059,0.03492283821105957,0.01943182945251465,0.0,0.0,0.0,Inf,-Inf
968,0.15525293350219727,0.0337979793548584,0.020864009857177734,0.0,0.0,0.0,Inf,-Inf
969,0.1358039379119873,0.03546404838562012,0.023089885711669922,0.0,0.0,0.0,Inf,-Inf
970,0.1432201862335205,0.06656098365783691,0.017814159393310547,0.0,0.0,0.0,Inf,-Inf
971,0.12958097457885742,0.034777164459228516,0.022001981735229492,0.04223203659057617,0.028959989547729492,0.0,Inf,-Inf
972,0.14792799949645996,0.03499102592468262,0.04029393196105957,0.0,0.0,0.0,Inf,-Inf
973,0.12642598152160645,0.05164599418640137,0.019425153732299805,0.0,0.0,0.0,Inf,-Inf
974,0.15311408042907715,0.03479409217834473,0.018391132354736328,0.0,0.0,0.0,Inf,-Inf
975,0.14243793487548828,0.03747296333312988,0.019581079483032227,0.0,0.0,0.0,Inf,-Inf
976,0.1625959873199463,0.03566694259643555,0.017355918884277344,0.0,0.0,0.0,Inf,-Inf
977,0.14261293411254883,0.03409099578857422,0.02181386947631836,0.0,0.0,0.0,Inf,-Inf
978,0.13167309761047363,0.03589892387390137,0.02326512336730957,0.0,0.0,0.0,Inf,-Inf
979,0.15793418884277344,0.03677797317504883,0.04040694236755371,0.0,0.0,0.0,Inf,-Inf
980,0.14390301704406738,0.04810380935668945,0.017732858657836914,0.0,0.0,0.0,Inf,-Inf
981,0.16866397857666016,0.03440093994140625,0.018739938735961914,0.08398795127868652,0.029827117919921875,0.0,Inf,-Inf
982,0.21552205085754395,0.03722405433654785,0.022413015365600586,0.0,0.0,0.0,Inf,-Inf
983,0.16533708572387695,0.051362037658691406,0.01931905746459961,0.0,0.0,0.0,Inf,-Inf
984,0.1591358184814453,0.03764200210571289,0.02158498764038086,0.0,0.0,0.0,Inf,-Inf
985,0.12091588973999023,0.037320852279663086,0.019379854202270508,0.0,0.0,0.0,Inf,-Inf
986,0.16213488578796387,0.05289101600646973,0.020823955535888672,0.0,0.0,0.0,Inf,-Inf
987,0.14215898513793945,0.03565716743469238,0.01798701286315918,0.0,0.0,0.0,Inf,-Inf
988,0.11671090126037598,0.03778195381164551,0.016338825225830078,0.0,0.0,0.0,Inf,-Inf
989,0.17300891876220703,0.05417490005493164,0.022168874740600586,0.0,0.0,0.0,Inf,-Inf
990,0.13426613807678223,0.03801393508911133,0.018993139266967773,0.0,0.0,0.0,Inf,-Inf
991,0.17842984199523926,0.0381929874420166,0.022531986236572266,0.08757400512695312,0.028352975845336914,0.0,Inf,-Inf
992,0.19683218002319336,0.055593013763427734,0.020201921463012695,0.0,0.0,0.0,Inf,-Inf
993,0.13690710067749023,0.03909182548522949,0.021142005920410156,0.0,0.0,0.0,Inf,-Inf
994,0.1516721248626709,0.0417940616607666,0.02134108543395996,0.0,0.0,0.0,Inf,-Inf
995,0.1735830307006836,0.04092597961425781,0.021522998809814453,0.0,0.0,0.0,Inf,-Inf
996,0.1610889434814453,0.03916215896606445,0.020261049270629883,0.0,0.0,0.0,Inf,-Inf
997,0.14082002639770508,0.042291879653930664,0.02193903923034668,0.0,0.0,0.0,Inf,-Inf
998,0.1677858829498291,0.041396141052246094,0.040183067321777344,0.0,0.0,0.0,Inf,-Inf
999,0.14958596229553223,0.040223121643066406,0.022182941436767578,0.0,0.0,0.0,Inf,-Inf
1000,0.2053220272064209,0.04045987129211426,0.021083831787109375,0.0,0.0,0.07173681259155273,Inf,-Inf
