iteration,x1,x2,x3,x4,x5
827,1.5815431857233625e6,1.3498004575292012e6,1.2626191054540123e6,998731.9651022132,524124.69619349303
828,1.5815431857233625e6,1.3497779236045277e6,731938.720575293,529273.156450737,236197.6602647312
829,1.5815431857233625e6,1.3497779236045277e6,1.0690156173223024e6,994211.331464068,524124.6962499662
830,1.5815431857233625e6,1.3497779236045277e6,914279.2247792012,617463.9705217776,236066.27121356616
831,1.5815431857233625e6,1.3497779236045277e6,1.0690156173199909e6,474241.972808351,235999.42010606616
832,1.5815431857233625e6,1.3495188880818505e6,1.2569293023458696e6,898482.2463305604,692003.3658072883
833,1.5815431857233625e6,1.3495166016943103e6,913169.6736049146,763248.7224911764,524124.69624998217
834,1.5815431857233625e6,1.349728613827212e6,1.3550929779738514e6,1.0338281172826085e6,524124.6962487986
835,1.5815431857233625e6,1.34951662329512e6,778034.1656684349,475816.76531712734,235998.10675287305
836,1.5815431857233625e6,1.34951662329512e6,1.0605545302662314e6,474240.52373400534,235998.6711531815
837,1.5815431857233625e6,1.34951662329512e6,1.0771590667156419e6,895249.8761666054,283656.1929245271
838,1.5815431857233625e6,1.3495941935546533e6,1.3532656726240613e6,1.0338281172686195e6,524124.6962499866
839,1.5815431857233625e6,1.34951663128359e6,731946.6851316026,549019.8195131716,235998.67115318356
840,1.5815431857233625e6,1.34951663128359e6,1.353053168845693e6,1.2197058775542309e6,858216.8986208844
841,1.5815431857233625e6,1.34951663128359e6,1.0748064310853141e6,474244.6361819317,235998.73885612728
842,1.5815431857233625e6,1.3486571147772747e6,1.3502623521609972e6,928925.0729640843,778762.2697506645
843,1.5815431857233625e6,1.3486571147772747e6,1.0757142089439696e6,892116.0892207636,249410.36530679965
844,1.5815431857233625e6,1.3486571147772747e6,1.075841959516977e6,1.180521132092352e6,912750.7148155528
845,1.5815431857233625e6,1.3486704378806395e6,1.2544908078060031e6,598903.8048590855,475339.65766892256
846,1.5815431857233625e6,1.3486571165112061e6,1.0819121097239046e6,979933.4922671593,524124.6962499757
847,1.5815431857233625e6,1.3486571165112061e6,1.0739372753939475e6,1.0410462049246319e6,524124.6962487065
848,1.5815431857233625e6,1.3486571165112061e6,1.3501643032050733e6,1.1093177507538768e6,398734.58857736515
849,1.5815431857233625e6,1.3490697720011235e6,1.2635834609121454e6,1.108727771293327e6,442384.8634318982
850,1.5815431857233625e6,1.3486571618058595e6,1.5185772051163195e6,791026.1152052663,524124.40691697015
851,1.5815431857233625e6,1.3486571618058595e6,1.0817412508713477e6,793451.3886669893,422045.662366705
852,1.5815431857233625e6,1.3485481184881483e6,1.0805366024678794e6,778425.9336866355,451340.37091490463
853,1.5815431857233625e6,1.3485481184881483e6,1.0570273320903922e6,769325.0999322577,524124.6962499818
854,1.5815431857233625e6,1.3485481184881483e6,1.0737304576882771e6,1.0251671790115256e6,820647.2771008019
855,1.5815431857233625e6,1.3485481184881483e6,1.2533631651723112e6,1.2578757640733249e6,524124.69624998455
856,1.5815431857233625e6,1.3485481184881483e6,911805.504361329,763241.86851627,524124.6962499838
857,1.5815431857233625e6,1.3485481184881483e6,1.0796030924119796e6,474238.9925600956,235998.72834016074
858,1.5815431857233625e6,1.3485481184881483e6,1.348346926954809e6,1.2115407549058408e6,839258.145447508
859,1.5815431857233625e6,1.3485481184881483e6,1.3483992234970597e6,1.23421740490402e6,524124.69624998776
860,1.5815431857233625e6,1.3485481184881483e6,1.3483992234964217e6,1.1044652943658023e6,247868.4781886249
861,1.5815431857233625e6,1.3485481184881483e6,778034.1574006928,475816.76467654936,235998.25772489808
862,1.5815431857233625e6,1.348342840980773e6,1.0668334997996574e6,775777.2128132379,704154.2516249262
863,1.5815431857233625e6,1.3483428409795384e6,729574.0713130856,521048.0481215697,394228.87666860083
864,1.5815431857233625e6,1.3483428409795384e6,1.0776104512553387e6,550391.532974344,245642.4237087189
865,1.5815431857233625e6,1.3483428409795384e6,1.0703739158935524e6,785035.8694353041,453380.67649614345
866,1.5815431857233625e6,1.3483428409795384e6,1.2529287329835887e6,487214.76615610585,235998.2055097506
867,1.5815431857233625e6,1.3483428409795384e6,778042.8227962342,523296.23992867453,299487.0549830961
868,1.5815431857233625e6,1.3483761267235223e6,1.2526806104344355e6,596144.0502399432,398470.6076842393
869,1.5815431857233625e6,1.3483428459396593e6,778034.155317392,564632.0355741743,469139.5910392746
870,1.5815431857233625e6,1.34834284593365e6,778034.1553175232,485902.71128134325,235998.10675287558
871,1.5815431857233625e6,1.3483428459336502e6,1.0680138048369233e6,997434.4739464186,433913.7875296266
872,1.5815431857233625e6,1.3472040755811485e6,910528.3864505404,803219.2139831162,524124.69624998
873,1.5815431857233625e6,1.3473612006048867e6,1.2503750095851866e6,596055.9038715065,339340.76948957046
874,1.5815431857233625e6,1.3472899203003673e6,1.3432335099662258e6,488716.4431351526,235998.79434907137
875,1.5815431857233625e6,1.3472041030720244e6,1.5138294255522287e6,1.320067657266031e6,524124.6962499876
876,1.5815431857233625e6,1.3472041030720244e6,1.0624907473720228e6,486259.4629898612,235998.5733877632
877,1.5815431857233625e6,1.3472041030720244e6,1.0562869832670237e6,999109.445391515,524124.6962499832
878,1.5815431857233625e6,1.3472041030720244e6,1.0786278838242996e6,474239.0793450219,236183.10632826725
879,1.5815431857233625e6,1.3472041030720244e6,1.5188354878215126e6,786554.3747863197,593048.2783884212
880,1.5815431857233625e6,1.3472041030720244e6,729339.9403910814,478452.188695741,235999.42010606622
881,1.5815431857233625e6,1.3472041030720244e6,1.056230213580576e6,764877.5295745988,524124.6962499709
882,1.5815431857233625e6,1.3469809176823306e6,910172.3912984657,486634.77315017005,236809.6165911
883,1.5815431857233625e6,1.3469809176822004e6,1.0792868851001142e6,474240.6702973916,235998.89701969933
884,1.5815431857233625e6,1.347601186753059e6,1.2627861403945226e6,646848.5600597095,378274.6489986186
885,1.5815431857233625e6,1.3469809886710225e6,729276.5059803615,474305.01540916867,235998.87632065485
886,1.5815431857233625e6,1.3470538332968785e6,1.2601190538028532e6,1.1123338834680808e6,235999.98450637775
887,1.5815431857233625e6,1.3469809971583e6,1.5156045476605773e6,788583.3277657491,658552.4371375947
888,1.5815431857233625e6,1.3469809971583e6,778039.9022406398,484489.3907922853,272765.44165019714
889,1.5815431857233625e6,1.347007802231127e6,1.258107253999685e6,1.133332915241431e6,235999.50399559806
890,1.5815431857233625e6,1.3469810002960362e6,1.0792798331797658e6,1.1931775366521534e6,524124.69624998677
891,1.5815431857233625e6,1.3469878245174743e6,1.2488037840275883e6,927218.3526056232,850806.4864348355
892,1.5815431857233625e6,1.3467084595195113e6,1.0558686925431194e6,764874.9127236253,536655.2326281002
893,1.5815431857233625e6,1.3467084595195113e6,1.5187778663749353e6,1.2996412089609304e6,524124.6962499844
894,1.5815431857233625e6,1.3469213241162556e6,1.338114879660699e6,1.2007423237443222e6,235999.75214831202
895,1.5815431857233625e6,1.3467084839202852e6,1.0558613174958467e6,538820.3595939804,235999.42010606616
896,1.5815431857233625e6,1.3467345491471342e6,1.2466270132675846e6,1.2150894269204726e6,496292.5823919347
897,1.5815431857233625e6,1.3467084878402727e6,1.537733393401278e6,798722.1868550271,655767.5444899576
898,1.5815431857233625e6,1.3467084878402727e6,778034.1345374344,610962.1222320681,238160.92019793057
899,1.5815431857233625e6,1.3467136804377497e6,1.244181642621928e6,1.2570658913658683e6,524124.69624998496
900,1.5815431857233625e6,1.3467084882807992e6,778034.1339048054,552317.1656993518,495667.8548106586
901,1.5815431857233625e6,1.3467084886297775e6,910172.8273567683,541364.2511389542,374575.6901559413
902,1.5815431857233625e6,1.3462868272613897e6,1.2605771854326231e6,950647.5747142454,235999.4201060663
903,1.5815431857233625e6,1.3462868272613897e6,1.0558613156438791e6,476027.2386903695,235998.67115318385
904,1.5815431857233625e6,1.3462868272613897e6,1.3539489739182885e6,1.6819547440815605e6,608783.5157185001
905,1.5815431857233625e6,1.3462868272613897e6,1.253525363422166e6,1.0622495701663634e6,524124.696249988
906,1.5815431857233625e6,1.3462868272613897e6,1.0581728779878258e6,484920.1714534769,235998.33660829332
907,1.5815431857233625e6,1.3462868272613897e6,1.5178039396152084e6,1.1724284855496169e6,524124.69624998746
908,1.5815431857233625e6,1.3462868272613897e6,1.5286960404442542e6,1.3171357132501388e6,354677.4967828796
909,1.5815431857233625e6,1.3462868272613897e6,1.2610272097061956e6,678583.9361162272,236350.0646662712
910,1.5815431857233625e6,1.3462868272613897e6,902363.6800766427,666281.355743424,588374.7851317802
911,1.5815431857233625e6,1.3462868272613897e6,1.2535037110554224e6,483228.9912520251,235999.42010606622
912,1.5815431857233625e6,1.344522929750653e6,729279.8573275735,474699.0975590095,235998.5470954695
913,1.5815431857233625e6,1.344522929750653e6,729278.6712714899,474431.7749839631,240676.1528466188
914,1.5815431857233625e6,1.344522929750653e6,902213.3089329164,786564.71210786,524124.4193516837
915,1.5815431857233625e6,1.344522929750653e6,729278.6003570833,518036.6467792203,245383.41589702293
916,1.5815431857233625e6,1.344522929750653e6,1.0558613086622907e6,535626.6189540596,235998.33042211656
917,1.5815431857233625e6,1.344522929750653e6,1.3494599983263277e6,1.0338983804221521e6,532551.0611063468
918,1.5815431857233625e6,1.344522929750653e6,1.3494551496983487e6,1.1032841704469705e6,498310.44864673633
919,1.5815431857233625e6,1.344522929750653e6,1.260493560347694e6,1.114136036588521e6,551165.1062903388
920,1.5815431857233625e6,1.344522929750653e6,1.0549971655901517e6,861621.2313560019,278388.50028354255
921,1.5815431857233625e6,1.344522929750653e6,902211.9822688152,474241.05535465846,235999.01048782593
922,1.5815431857233625e6,1.344487838481413e6,901956.6198664722,663635.9646430025,599126.6012269047
923,1.5815431857233625e6,1.3444878248729971e6,1.260811620156187e6,962557.464073072,748631.0945194876
924,1.5815431857233625e6,1.3444878248729971e6,729278.5977737012,474240.6830674065,235999.11215646565
925,1.5815431857233625e6,1.3444878248729967e6,1.2605181232377384e6,1.1386132056074145e6,526382.097288239
926,1.5815431857233625e6,1.3444878248729967e6,901956.6142472572,531088.1854230852,391373.55754530756
927,1.5815431857233625e6,1.3444878248729967e6,1.0870891971358203e6,474241.22001124016,235998.96517201525
928,1.5815431857233625e6,1.3444878248729967e6,1.2604743849738692e6,1.114191424199988e6,524124.69624998764
929,1.5815431857233625e6,1.3444878248729967e6,1.5190833723783651e6,1.3171358401758785e6,334634.2290664625
930,1.5815431857233625e6,1.3444878248729967e6,1.349373301505343e6,1.2223784022994994e6,497997.2695535498
931,1.5815431857233625e6,1.3444878248729967e6,1.3493733014786537e6,508363.7012347634,250050.48145163714
932,1.5815431857233625e6,1.3444051661291877e6,729278.599782083,474386.48218748433,235998.67115318534
933,1.5815431857233625e6,1.3444051661291877e6,1.0871051623228292e6,778900.7643167055,235999.42010606627
934,1.5815431857233625e6,1.3444051661291877e6,1.2438711672105405e6,1.256943312285419e6,524124.69624998746
935,1.5815431857233625e6,1.3444051661291877e6,1.243349078432068e6,475395.1051926838,235998.7722210101
936,1.5815431857233625e6,1.3444051661291877e6,1.260471495068015e6,1.1141915605339631e6,235999.98450637798
937,1.5815431857233625e6,1.3444051661291877e6,1.2433490784680387e6,1.1400495743199117e6,527778.897168622
938,1.5815431857233625e6,1.3444051661291877e6,1.2604714950681147e6,663103.8017598782,420528.4330641709
939,1.5815431857233625e6,1.3444051661291877e6,1.2433490784690105e6,1.1206803167340355e6,844054.2910178993
940,1.5815431857233625e6,1.3444051661291877e6,901956.6131709494,612050.0637178167,373212.9914514852
941,1.5815431857233625e6,1.3444051661291877e6,1.0493059135247818e6,788730.97092499,236915.73250105613
942,1.5815431857233625e6,1.3443802733238433e6,1.2604706241168254e6,970533.5760357634,741551.2049424388
943,1.5815431857233625e6,1.3443802733238433e6,1.5201480474287348e6,1.089025269731519e6,524409.921371879
944,1.5815431857233625e6,1.3443802733238433e6,1.5206329088038537e6,1.0800404714118326e6,623255.3847591338
945,1.5815431857233625e6,1.3443802733238433e6,1.5206328472279874e6,474240.1041318585,235998.72041966903
946,1.5815431857233625e6,1.3443802733238433e6,1.5206328634790073e6,474241.7978828472,235999.9783889334
947,1.5815431857233625e6,1.3443802733238433e6,901956.6133995093,785154.9627788608,524124.4196827824
948,1.5815431857233625e6,1.3443802733238433e6,729278.6075209616,474242.54058064584,235998.6711540912
949,1.5815431857233625e6,1.3443802733238433e6,1.0467896926529156e6,499965.827777153,592664.5623773313
950,1.5815431857233625e6,1.3443802733238433e6,782333.6793535112,474240.9316439947,235998.8090904649
951,1.5815431857233625e6,1.3443802733238433e6,901956.6131196755,681750.6717831874,307890.2966549663
952,1.5815431857233625e6,1.3442659849802775e6,1.0745758126363032e6,814264.9966091709,520863.0704159293
953,1.5815431857233625e6,1.3442659849802775e6,901264.7327034792,474240.8720025619,235999.01374312054
954,1.5815431857233625e6,1.3442659849802775e6,901246.3216254006,474240.8722996281,235999.01379489613
955,1.5815431857233625e6,1.3442659849802775e6,1.2430449040403124e6,475358.978909374,254685.47558800096
956,1.5815431857233625e6,1.3442659849802775e6,1.2604666147839683e6,952076.2026704912,524124.69624996063
957,1.5815431857233625e6,1.3442659849802775e6,901246.3216257477,1.0288502295230301e6,535986.6659685859
958,1.5815431857233625e6,1.3442659849802775e6,1.0801525354389367e6,540082.482228661,235998.10675287433
959,1.5815431857233625e6,1.3442659849802775e6,1.2429441966582353e6,1.2569442061844291e6,320633.7671660549
960,1.5815431857233625e6,1.344670472441061e6,1.3248434944510888e6,1.1830702429007199e6,806124.2439456582
961,1.5815431857233625e6,1.3442660324661147e6,1.2421553945730934e6,479546.2396631376,235998.21504796177
962,1.5815431857233625e6,1.344068056994012e6,1.055861305104484e6,763823.1774741022,537500.1799363144
963,1.5815431857233625e6,1.3441558476942482e6,1.3220810832507135e6,1.1766396247948725e6,637708.9277102347
964,1.5815431857233625e6,1.3440680677946284e6,1.5206328759471949e6,797893.83781418,267452.8898209409
965,1.5815431857233625e6,1.3440680677946284e6,1.0850755255496113e6,615637.7184740612,267678.60290178494
966,1.5815431857233625e6,1.3440680677946282e6,1.5189600497439627e6,1.0977746843850047e6,524124.13184917095
967,1.5815431857233625e6,1.3440680677946284e6,782195.1152755951,475797.524976656,235998.35076562347
968,1.5815431857233625e6,1.3440680677946284e6,1.0837705997676821e6,809594.2344801484,235999.42010606613
969,1.5815431857233625e6,1.3440680677946284e6,782195.1158669331,559120.0458429912,412683.78148661344
970,1.5815431857233625e6,1.3440680677946282e6,729278.6047107973,474241.88125475234,235998.6711532059
971,1.5815431857233625e6,1.3440680677946284e6,782201.0565735335,527519.4423944103,353844.4352277033
972,1.5815431857233625e6,1.3440128145403564e6,729098.6060518397,513129.6442212636,380267.4085379145
973,1.5815431857233625e6,1.3440128145403564e6,782195.0847651957,475797.5249482688,235998.3507656843
974,1.5815431857233625e6,1.3440128145403564e6,1.0558613041653845e6,996570.0407006451,235999.98450637818
975,1.5815431857233625e6,1.3440128145403564e6,1.3215882537259618e6,484575.53732072026,268279.3019392053
976,1.5815431857233625e6,1.3440128145403564e6,1.5277423426592278e6,1.2714954817201905e6,543790.1629302098
977,1.5815431857233625e6,1.3440673105892143e6,1.2412663277332971e6,1.113876763760095e6,486500.19728533714
978,1.5815431857233625e6,1.3440128207585893e6,1.3213861972834552e6,627340.4795911729,294562.92706086906
979,1.5815431857233625e6,1.3440128207585893e6,1.2604400174717489e6,932172.7078611874,524124.6962499867
980,1.5815431857233625e6,1.3440128207585893e6,1.5275373494550344e6,1.3065578791922654e6,532474.809822897
981,1.5815431857233625e6,1.3440128207585893e6,1.2604400204472672e6,1.1592736190739786e6,557296.0387407291
982,1.5815431857233625e6,1.344023436849468e6,1.321332371800125e6,1.467699384737094e6,849980.2156190672
983,1.5815431857233625e6,1.3439863086709292e6,1.5227512780404785e6,1.0345441986841708e6,235999.42010606607
984,1.5815431857233625e6,1.3439863086709292e6,782195.0095413101,559637.957434414,250916.45287349535
985,1.5815431857233625e6,1.3439863086709292e6,729098.6052131407,474241.80999544956,235998.67115318755
986,1.5815431857233625e6,1.3439863086709292e6,901246.3194381022,784923.1897315268,455278.7626828996
987,1.5815431857233625e6,1.3439863086709292e6,1.5247787261810286e6,1.2944148351970823e6,524124.69624998845
988,1.5815431857233625e6,1.3439863086709292e6,1.5247787076214508e6,474242.319461113,235999.98450637772
989,1.5815431857233625e6,1.3439863086709292e6,1.045241369745939e6,668042.7646117206,548831.5133494667
990,1.5815431857233625e6,1.3439863086709292e6,1.0558613036201054e6,1.1676737336195884e6,464757.210831913
991,1.5815431857233625e6,1.3439863086709292e6,782195.1030128568,485472.8571977277,235998.3484399979
992,1.5815431857233625e6,1.3436618724088846e6,1.524778707420995e6,520775.9604558314,364474.74819929455
993,1.5815431857233625e6,1.3436618724088846e6,776246.5678761207,483165.06668456446,235998.1067528756
994,1.5815431857233625e6,1.3436618724088846e6,1.0837782774313889e6,802716.5241509767,734072.7043835828
995,1.5815431857233625e6,1.3436618724088846e6,727644.3467401548,504032.5558616057,235999.58768882186
996,1.5815431857233625e6,1.3436618724088846e6,1.260144877669703e6,958623.548917427,383612.63737982
997,1.5815431857233625e6,1.3436618724088846e6,776091.0322774791,547748.7403687243,343440.22861845966
998,1.5815431857233625e6,1.3436618724088846e6,1.0867110559195485e6,1.0188076039827397e6,257102.75426393293
999,1.5815431857233625e6,1.3436618724088846e6,776093.864270083,534601.3615592356,327055.66494621115
1000,1.5815431857233625e6,1.3436618724088846e6,1.24028654648828e6,586461.618657358,235999.42010606622
