iteration,x1,x2,x3,x4,x5
788,8.175194073209348e14,9.389374445158836e14,7.626197347869838e14,5.41556074153374e14,2.7434577276128144e14
789,8.175194073209348e14,9.389374445158836e14,7.616116502450738e14,5.4157253675341406e14,2.7376442256317294e14
790,8.175194073209348e14,9.389374445158836e14,7.621075813931945e14,5.426320186749698e14,2.737770338216995e14
791,8.176520851777385e14,9.389209155396275e14,7.628815554249609e14,5.434836475486646e14,2.7377703573046697e14
792,8.175194073209348e14,9.389362946609845e14,7.626981863186871e14,5.420618877706896e14,2.7365601217293106e14
793,8.175194073209348e14,9.389362946609845e14,7.62617116727692e14,5.417553397922723e14,2.7290196949398922e14
794,8.175194073209348e14,9.389342572845065e14,7.624990043726785e14,5.421408101473968e14,2.735819141124497e14
795,8.175194073209348e14,9.389342572845065e14,7.622931949505281e14,5.426245269359719e14,2.737408182213818e14
796,8.175194073209348e14,9.389342572845065e14,7.62622332079385e14,5.431944773142161e14,2.801656192987403e14
797,8.175194073209348e14,9.389342572845065e14,7.62679115239188e14,5.413693218250464e14,2.7290196949398922e14
798,8.175194073209348e14,9.389342572845065e14,7.630005815845308e14,5.425962411494153e14,2.7290196756813553e14
799,8.175194073209348e14,9.389344209248798e14,7.630022179882629e14,5.4402674055373306e14,2.7462801586449684e14
800,8.175194073209348e14,9.582796551311208e14,7.699943605147316e14,5.415314828042953e14,3.263210103786813e14
801,8.174923129914591e14,9.581067140143711e14,7.68497924864252e14,5.414735948298872e14,3.259364539159754e14
802,8.175194073209348e14,9.5827965513094e14,7.692646877403154e14,5.4255845958016044e14,3.2688718868369144e14
803,8.175194073209348e14,9.582796551309399e14,7.692596510437574e14,5.418550071761008e14,3.26732702329504e14
804,8.175194073209348e14,9.582796551309308e14,7.696178391536736e14,5.440464159339858e14,2.887730515564277e14
805,8.175194073209348e14,9.582796551309308e14,7.696936933929758e14,5.426021029196269e14,2.858338802898724e14
806,8.175194073209348e14,9.582801894409694e14,7.694998545473532e14,5.4239134618052894e14,2.8551541678602975e14
807,8.175194073209348e14,9.582801894409694e14,7.699943605147316e14,5.4291543097316294e14,2.8644786034985156e14
808,8.175194073209348e14,9.582801894409616e14,7.695061233325339e14,5.41476751695541e14,2.854538857509652e14
809,8.175194073209348e14,9.582801894409616e14,7.692758230241678e14,5.426016711412949e14,2.855093635522064e14
810,8.175194073209348e14,9.582801894409616e14,7.696936933929758e14,5.4320057408870006e14,2.874493067703998e14
811,8.068104545582345e14,9.582251576749095e14,7.690481016106076e14,5.415291446090722e14,2.8543576800815375e14
812,8.06719105226974e14,9.582801894409121e14,7.686116134641425e14,5.416136783565441e14,2.854478361184979e14
813,8.06719105226974e14,9.582801894409121e14,7.68811496760555e14,5.414109623511455e14,2.8543576320169956e14
814,8.06719105226974e14,9.582801894409121e14,7.696178391536736e14,5.4266541428075206e14,2.8644786034985156e14
815,8.06719105226974e14,9.582801894409121e14,7.692596510437574e14,5.42219379214138e14,2.861100659941609e14
816,8.06719105226974e14,9.582801894409121e14,7.696936933929758e14,5.431578145435228e14,2.8644786034985156e14
817,8.06719105226974e14,9.582801894409121e14,7.687981548628338e14,5.418545438349459e14,2.8595028953616244e14
818,8.06719105226974e14,9.582801894409121e14,7.695148852033186e14,5.413772683366685e14,2.8543576512755325e14
819,8.06719105226974e14,9.582801894409121e14,7.695061926876552e14,5.427402511069347e14,2.8644786034985156e14
820,8.06719105226974e14,9.582801894409121e14,7.687981548628338e14,5.4137051285689406e14,2.8543576320169956e14
821,8.067676407230905e14,9.58182343839716e14,7.690019293162474e14,5.4211508423919544e14,2.856481292185738e14
822,8.06719105226974e14,9.582801894409121e14,7.686112560145224e14,5.417297223386446e14,2.878355157162739e14
823,8.06719105226974e14,9.582801894408112e14,7.696648978908218e14,5.4306689110773406e14,2.8644786034985156e14
824,8.06719105226974e14,9.582801894408112e14,7.690997677065805e14,5.422071577108745e14,2.864116447495338e14
825,8.06719105226974e14,9.582801894407744e14,7.696111988130294e14,5.4317169235873494e14,2.858252851607326e14
826,8.06719105226974e14,9.582801894407744e14,7.687900382852371e14,5.4229723521423744e14,2.857509869685332e14
827,8.06719105226974e14,9.582815603494725e14,7.695150424786444e14,5.4278912303320494e14,2.8644786034985156e14
828,8.06719105226974e14,9.582815603494725e14,7.686112560145224e14,5.417293192567259e14,2.854478481996441e14
829,8.06719105226974e14,9.582815603494725e14,7.692596510437574e14,5.4256265011785244e14,2.8644786034985156e14
830,8.06719105226974e14,9.582815603494725e14,7.690997677065805e14,5.4209978589414625e14,2.854538857509652e14
831,7.974520737171349e14,9.583118278064056e14,7.691044503792572e14,5.4136930038572075e14,2.854357609081242e14
832,7.97274054254191e14,9.582818906469874e14,7.69696996368125e14,5.42577036214992e14,2.8799537877953694e14
833,7.97274054254191e14,9.582818906469874e14,7.690876285300801e14,5.422071577108745e14,2.8644786034985156e14
834,7.97274054254191e14,9.58279684298531e14,7.695696896722395e14,5.425962411494153e14,2.8644786034985156e14
835,7.97274054254191e14,9.58279684298531e14,7.683874309273092e14,5.41410961556775e14,2.8543576705340694e14
836,7.97274054254191e14,9.58279684298531e14,7.687994307967436e14,5.413705096129795e14,2.8543577284060694e14
837,7.97274054254191e14,9.58279684298531e14,7.692058830561834e14,5.431872284702749e14,2.858569523062571e14
838,7.97274054254191e14,9.582789861012131e14,7.695627076990604e14,5.425962411494153e14,2.8644786034985156e14
839,7.97274054254191e14,9.582789861012131e14,7.682090199960475e14,5.418397592962688e14,2.8543576320169956e14
840,7.97274054254191e14,9.582789861012131e14,7.695627076990604e14,5.43522972154015e14,2.8861044924888275e14
841,7.973968838405785e14,9.582566379298492e14,7.688290606974248e14,5.41369298501492e14,2.8543576320169956e14
842,7.97274054254191e14,9.582789861012131e14,7.695712712466161e14,5.427815792183967e14,2.881766628425568e14
843,7.97274054254191e14,9.582789861012131e14,7.692058830561834e14,5.431683995116642e14,2.858878433102398e14
844,7.97274054254191e14,9.582789861012131e14,7.692251307594029e14,5.440712953566474e14,2.893511515761285e14
845,7.97274054254191e14,9.582785297419992e14,7.692898254180595e14,5.4206696468746894e14,2.8688037885609444e14
846,7.97274054254191e14,9.582785297419992e14,7.688573537251242e14,5.425326186306196e14,2.8644786034985156e14
847,7.97274054254191e14,9.582785297419992e14,7.692329100366331e14,5.426547542044923e14,2.8644786034985156e14
848,7.97274054254191e14,9.582785297419992e14,7.695712712466161e14,5.4374327801029894e14,2.864709551576546e14
849,7.97274054254191e14,9.582758114879426e14,7.690837734069034e14,5.427515752446262e14,2.8649398189119456e14
850,7.97274054254191e14,9.582758114879426e14,7.692601681443144e14,5.4230853555104244e14,2.864478613127784e14
851,7.973972238063988e14,9.582569778956695e14,7.688317926813234e14,5.421688916747148e14,2.8625266890385275e14
852,7.97274054254191e14,9.582758114879426e14,7.688371000338628e14,5.42280454195562e14,2.865631585557732e14
853,7.97274054254191e14,9.582758114879426e14,7.687923294865335e14,5.422236181809402e14,2.8644786034985156e14
854,7.97274054254191e14,9.582758114879426e14,7.69223113803784e14,5.434857743394459e14,2.883015939997804e14
855,7.97274054254191e14,9.582758114879426e14,7.692898254180595e14,5.4296844503001325e14,2.8644786034985156e14
856,7.97274054254191e14,9.580822406715268e14,7.686497287083579e14,5.422071577108745e14,2.8644786034985156e14
857,7.97274054254191e14,9.580822406715268e14,7.688487376851584e14,5.4137615767170394e14,2.8543576705340694e14
858,7.97274054254191e14,9.580822406715268e14,7.695677695627306e14,5.434203030106843e14,2.8835064462668344e14
859,7.97274054254191e14,9.580822406715268e14,7.695677695627306e14,5.4294146462582925e14,2.8644786034985156e14
860,7.97274054254191e14,9.580822406715268e14,7.695677695627306e14,5.437773846124237e14,2.8571743720945625e14
861,7.974626455974754e14,9.581288288703302e14,7.682043033057125e14,5.413720204866057e14,2.854357699831725e14
862,7.97274054254191e14,9.580822406712478e14,7.688266744517736e14,5.424732695608908e14,2.876291803496216e14
863,7.97274054254191e14,9.580822406712478e14,7.681839233308841e14,5.417073035661871e14,2.8649581711891456e14
864,7.97274054254191e14,9.580822406712478e14,7.68841971094716e14,5.418909256287341e14,2.857114288830803e14
865,7.97274054254191e14,9.580822406712478e14,7.688442668603878e14,5.4253006934329644e14,2.865067323727978e14
866,7.97274054254191e14,9.580822406712478e14,7.692898254180595e14,5.4146888103012656e14,2.8543576705340694e14
867,7.97274054254191e14,9.580822406712478e14,7.683880872618994e14,5.417608412408593e14,2.8587956628132056e14
868,7.97274054254191e14,9.580819157647782e14,7.692865763534048e14,5.42064070300623e14,2.864725497478063e14
869,7.97274054254191e14,9.580819157647782e14,7.683880872618994e14,5.419412217394157e14,2.8678030538604825e14
870,7.97274054254191e14,9.580819157647782e14,7.683880872618994e14,5.414964757245536e14,2.8543576705340694e14
871,7.974067008304771e14,9.58072884103049e14,7.68988518976543e14,5.426282400598209e14,2.859938715668048e14
872,7.97274054254191e14,9.580104915977182e14,7.686504829479428e14,5.423187154312093e14,2.8644786034985156e14
873,7.97274054254191e14,9.58007916756238e14,7.692608279386025e14,5.42064070300623e14,2.862592797536048e14
874,7.97274054254191e14,9.580073762537574e14,7.695573026742538e14,5.414971258772424e14,2.8543576320169956e14
875,7.97274054254191e14,9.580073762537574e14,7.692274649611544e14,5.4303086500155956e14,2.8644786034985156e14
876,7.97274054254191e14,9.580073762537574e14,7.691992331987786e14,5.4152152593631256e14,2.8543576512755325e14
877,7.97274054254191e14,9.580073762537574e14,7.687770636722874e14,5.425574869262676e14,2.8644786034985156e14
878,7.97274054254191e14,9.580073762537574e14,7.688481962111479e14,5.413693240671904e14,2.8550332600088525e14
879,7.97274054254191e14,9.580073762537574e14,7.692690588233896e14,5.4235166655109825e14,2.867677031774821e14
880,7.97274054254191e14,9.580073762537574e14,7.681817141002631e14,5.4142071095277806e14,2.8543576705340694e14
881,7.974615499210532e14,9.580563090265651e14,7.688281349963968e14,5.4230099005759525e14,2.864641319096243e14
882,7.97274054254191e14,9.580073762537574e14,7.686504829479428e14,5.4150029062951744e14,2.854783431096716e14
883,7.97274054254191e14,9.580073762537574e14,7.68841971094716e14,5.413693002373172e14,2.8543576320169956e14
884,7.97274054254191e14,9.580052051725385e14,7.690620623608718e14,5.421052266360768e14,2.863544572238741e14
885,7.97274054254191e14,9.580052051725385e14,7.681809861412608e14,5.413772684627638e14,2.8543576320169956e14
886,7.97274054254191e14,9.580043186752129e14,7.690531976214581e14,5.427515752446262e14,2.8543576320169956e14
887,7.97274054254191e14,9.580043186752129e14,7.692301824259218e14,5.423379704600058e14,2.8731341304942856e14
888,7.97274054254191e14,9.580043186752129e14,7.683887104641131e14,5.4148695231500544e14,2.8578794053560406e14
889,7.97274054254191e14,9.58004243962979e14,7.690524504991204e14,5.428928895660789e14,2.8543576512755325e14
890,7.97274054254191e14,9.58004243962979e14,7.68841971094716e14,5.428959999390187e14,2.8644786034985156e14
891,7.975232909107384e14,9.581180500162502e14,7.6935715146336e14,5.4291833801007225e14,2.8832754528314544e14
892,7.97274054254191e14,9.580048663136424e14,7.687757067732844e14,5.422227386697879e14,2.8674617382966506e14
893,7.97274054254191e14,9.580048663136424e14,7.692583244794892e14,5.430164493203961e14,2.8644786034985156e14
894,7.97274054254191e14,9.580026690234596e14,7.69535329772426e14,5.433952312595165e14,2.854478481996441e14
895,7.97274054254191e14,9.580026690234596e14,7.687757067732844e14,5.418166027606432e14,2.8543576705340694e14
896,7.97274054254191e14,9.580037514731958e14,7.692778759425974e14,5.4379283309010625e14,2.869573199196664e14
897,7.97274054254191e14,9.580037514731958e14,7.695661645970174e14,5.423578052570151e14,2.872889861856322e14
898,7.97274054254191e14,9.580037514731958e14,7.683887104641131e14,5.422388022228549e14,2.856154728277339e14
899,7.97274054254191e14,9.580032200201218e14,7.692725614118566e14,5.4296844503001325e14,2.8644786034985156e14
900,7.97274054254191e14,9.628701006322028e14,7.684840667596891e14,6.055227999144755e14,2.869359703296138e14
901,7.974535379505332e14,9.629151776681261e14,7.686828284674732e14,6.051608203118711e14,2.8552777683780125e14
902,7.97274054254191e14,9.526280379888439e14,7.691769471038776e14,6.061166370658192e14,2.8543576705340694e14
903,7.97274054254191e14,9.526280379888438e14,7.688710630688604e14,6.050092075631318e14,2.8543576320169956e14
904,7.97274054254191e14,9.51541578619076e14,7.696776093483396e14,5.606693314639125e14,2.871781234287009e14
905,7.97274054254191e14,9.515415786190755e14,7.693827950590455e14,5.5887740635300425e14,2.8644786034985156e14
906,7.97274054254191e14,9.5154157861904e14,7.692945894943546e14,5.577038820850796e14,2.854357660904801e14
907,7.97274054254191e14,9.5154157861904e14,7.69337859004141e14,5.592176537485617e14,2.8644786034985156e14
908,7.97274054254191e14,9.5154157861904e14,7.693660010577085e14,5.592537680257204e14,2.8675806778259594e14
909,7.97274054254191e14,9.5154157861904e14,7.691719178492689e14,5.5850313937423456e14,2.8552764496415975e14
910,7.97274054254191e14,9.5154157861904e14,7.687485123131175e14,5.585203670130403e14,2.8744850425638594e14
911,7.886191458012812e14,9.515502007675732e14,7.692044448973866e14,5.576655249498793e14,2.854357626975074e14
912,7.884761169923291e14,9.5154157861904e14,7.682753658592359e14,5.576148135399142e14,2.8543576512755325e14
913,7.884761169923291e14,9.5154157861904e14,7.682792698037539e14,5.576101776662367e14,2.856532903693502e14
914,7.884761169923291e14,9.5154157861904e14,7.687453556534449e14,5.584907582685022e14,2.864478613127784e14
915,7.884761169923291e14,9.5154157861904e14,7.682792698037539e14,5.5792546137487806e14,2.8608253254203125e14
916,7.884761169923291e14,9.5154157861904e14,7.688710630688604e14,5.580099894579482e14,2.854357747664606e14
917,7.884761169923291e14,9.515415786190385e14,7.69677571634854e14,5.588191441735761e14,2.866786148821868e14
918,7.884761169923291e14,9.515415786190385e14,7.69677571634854e14,5.599577597466098e14,2.870137870526144e14
919,7.884761169923291e14,9.515415786190385e14,7.691635224653236e14,5.58974478268787e14,2.866786148821868e14
920,7.884761169923291e14,9.490099883272101e14,7.692588536943125e14,5.592323872290492e14,2.85956211771714e14
921,7.887144801594966e14,9.491139448339588e14,7.687859562896935e14,5.57630387562957e14,2.854357626409126e14
922,7.884761169923291e14,9.48988506082991e14,7.687453556534449e14,5.585103123124665e14,2.8745952185866494e14
923,7.884761169923291e14,9.48988506082991e14,7.691599240566612e14,5.589895460445246e14,2.878749163998346e14
924,7.884761169923291e14,9.48988506082991e14,7.682792698037539e14,5.57592203261478e14,2.855033250379584e14
925,7.884761169923291e14,9.48988506082991e14,7.69166391192785e14,5.590815942572176e14,2.8664067584400356e14
926,7.884761169923291e14,9.48988506082991e14,7.687453556534449e14,5.58015618915437e14,2.8665923648450044e14
927,7.884761169923291e14,9.48988506082991e14,7.689713075951102e14,5.575922030688926e14,2.8543576320169956e14
928,7.884761169923291e14,9.48988506082991e14,7.69166391192785e14,5.58974478268787e14,2.8644786034985156e14
929,7.884761169923291e14,9.48988506082991e14,7.693632425372739e14,5.592537680257204e14,2.8640680584931375e14
930,7.884761169923291e14,9.48988506082991e14,7.69677571634854e14,5.591578350753467e14,2.8667023019908956e14
931,7.88691351802563e14,9.490908164770251e14,7.361798693730804e14,5.578842375415835e14,2.8562024511597225e14
932,7.884761169923291e14,9.48988506082991e14,7.346311268228926e14,5.575960882062613e14,2.8543577284060694e14
933,7.884761169923291e14,9.48988506082991e14,7.35328427511456e14,5.584922770576243e14,2.8543576705340694e14
934,7.884761169923291e14,9.48988506082991e14,7.357197747265714e14,5.5919134805417406e14,2.8644786034985156e14
935,7.884761169923291e14,9.48988506082991e14,7.357197747265714e14,5.576263684244608e14,2.8543576320169956e14
936,7.884761169923291e14,9.48988506082991e14,7.355182482119238e14,5.58974478268787e14,2.8543576320169956e14
937,7.884761169923291e14,9.48988506082991e14,7.357197747265714e14,5.597104050743205e14,2.867082347914818e14
938,7.884761169923291e14,9.48988506082991e14,7.355182482119238e14,5.584977741469604e14,2.874235940028454e14
939,7.884761169923291e14,9.48988506082991e14,7.357197747265714e14,5.5966312524881356e14,2.8835064462668344e14
940,7.884761169923291e14,9.48988506082991e14,7.350972126725836e14,5.5829941248296744e14,2.862079190539485e14
941,7.886370078732722e14,9.490364725477344e14,7.354610256158456e14,5.5854112261439994e14,2.855042746328211e14
942,7.884761169923291e14,9.48988506082991e14,7.355182482119238e14,5.5910213497128806e14,2.880276871334308e14
943,7.884761169923291e14,9.48988506082991e14,7.357070012305649e14,5.589920768630062e14,2.866301948426953e14
944,7.884761169923291e14,9.48988506082991e14,7.357097597509995e14,5.5897522297231344e14,2.8713246097502106e14
945,7.884761169923291e14,9.48988506082991e14,7.357150995564126e14,5.5759341478299156e14,2.8543576320169956e14
946,7.884761169923291e14,9.48988506082991e14,7.357150995564126e14,5.575922130881435e14,2.8543576320169956e14
947,7.884761169923291e14,9.48988506082991e14,7.350972126725836e14,5.584883497000187e14,2.864478613127784e14
948,7.884761169923291e14,9.48988506082991e14,7.346272237349469e14,5.575922119143565e14,2.8543576320169956e14
949,7.884761169923291e14,9.48988506082991e14,7.355828208167364e14,5.57799971771316e14,2.8867804602475194e14
950,7.884761169923291e14,9.48988506082991e14,7.348668682391606e14,5.575922031651853e14,2.8543576320169956e14
951,7.88691653831219e14,9.490911185056811e14,7.351342158502971e14,5.583455476666112e14,2.85995173436383e14
952,7.884761169923291e14,9.48988506082991e14,7.35309123468191e14,5.58690079063959e14,2.8644675582745694e14
953,7.884761169923291e14,9.48988506082991e14,7.350912850012498e14,5.575922031651853e14,2.8543576320169956e14
954,7.884761169923291e14,9.48988506082991e14,7.350912850012498e14,5.575922031651853e14,2.8543576320169956e14
955,7.884761169923291e14,9.48988506082991e14,7.357197747265714e14,5.576258809396126e14,2.8567209122979994e14
956,7.884761169923291e14,9.48988506082991e14,7.355182482119238e14,5.587209590294326e14,2.8644786034985156e14
957,7.884761169923291e14,9.48988506082991e14,7.350912850012498e14,5.588411019145685e14,2.866786148821868e14
958,7.884761169923291e14,9.48988506082991e14,7.353178173840294e14,5.5801986176620744e14,2.8543576705340694e14
959,7.884761169923291e14,9.48988506082991e14,7.357197747265714e14,5.5919120246137006e14,2.862754412590493e14
960,7.884761169923291e14,9.490054574500479e14,7.359372343155191e14,5.5954757194808006e14,2.881770516910143e14
961,7.886559885480159e14,9.49055453222478e14,7.357654692195074e14,5.577007400597524e14,2.8543576416462644e14
962,7.884761169923291e14,9.490054574500479e14,7.352229200879991e14,5.5844722140517025e14,2.8674617382966506e14
963,7.884761169923291e14,9.490048006767856e14,7.359306665828962e14,5.595444122480216e14,2.886583422793685e14
964,7.884761169923291e14,9.490048006767856e14,7.357178580768472e14,5.5859174916306094e14,2.859337490767451e14
965,7.884761169923291e14,9.490048006767856e14,7.353239964949886e14,5.5833430334253956e14,2.858661901292669e14
966,7.884761169923291e14,9.490048006767856e14,7.357117208084751e14,5.589420918483546e14,2.8644786420155894e14
967,7.884761169923291e14,9.490048006767856e14,7.348668682391606e14,5.576338645809358e14,2.8543576705340694e14
968,7.884761169923291e14,9.490048006767856e14,7.353176290146244e14,5.586513019370383e14,2.8543576705340694e14
969,7.884761169923291e14,9.490048006767856e14,7.348668682391606e14,5.581524309930231e14,2.872840476578729e14
970,7.884761169923291e14,9.490048006767856e14,7.346311276794649e14,5.5759221250125e14,2.8543577284060694e14
971,7.886211377980464e14,9.490206024725085e14,7.34699238306259e14,5.5765253818591725e14,2.8543576207589756e14
972,7.884761169923291e14,9.490048006767856e14,7.346272237349469e14,5.578914308206936e14,2.8658975118040194e14
973,7.884761169923291e14,9.490048006767856e14,7.348667988380155e14,5.576338645809358e14,2.8543576705340694e14
974,7.884761169923291e14,9.490048006767856e14,7.352229200879991e14,5.587736324004302e14,2.8543576320169956e14
975,7.884761169923291e14,9.490048006767856e14,7.359306665828962e14,5.576795665624832e14,2.8587066507853794e14
976,7.884761169923291e14,9.490048006767856e14,7.357086109062049e14,5.591914319460036e14,2.866786148821868e14
977,7.884761169923291e14,9.490047348230221e14,7.357191161889368e14,5.59656350543505e14,2.86626439360969e14
978,7.884761169923291e14,9.490047348230221e14,7.359306665828962e14,5.585063454380926e14,2.861009653812193e14
979,7.884761169923291e14,9.490047348230221e14,7.355182482119238e14,5.589491127423019e14,2.8644786034985156e14
980,7.884761169923291e14,9.490047348230221e14,7.357167092320526e14,5.592605668879742e14,2.866786148821868e14
981,7.886574011876338e14,9.49056865862096e14,7.35452962034933e14,5.5897757858286075e14,2.8645236099099444e14
982,7.884761169923291e14,9.490043444574372e14,7.35926762927047e14,5.605820583018078e14,2.8841359811386306e14
983,7.884761169923291e14,9.490043444574372e14,7.357144793289099e14,5.589998041715865e14,2.8543576705340694e14
984,7.884761169923291e14,9.490043444574372e14,7.348667988380155e14,5.580921619745225e14,2.8586703298993025e14
985,7.884761169923291e14,9.490043444574372e14,7.346311276794649e14,5.575922130881435e14,2.8543576320169956e14
986,7.884761169923291e14,9.490043444574372e14,7.350912850012498e14,5.5849461697054794e14,2.865857634128737e14
987,7.884761169923291e14,9.490043444574372e14,7.357167092320526e14,5.592123570864401e14,2.8644786034985156e14
988,7.884761169923291e14,9.490043444574372e14,7.357144793289099e14,5.575922021839836e14,2.8543576320169956e14
989,7.884761169923291e14,9.490043444574372e14,7.355618061210872e14,5.585382970835947e14,2.870612144321977e14
990,7.884761169923291e14,9.490043444574372e14,7.352229200879991e14,5.5906260201876294e14,2.865214085345917e14
991,7.886363760258906e14,9.490358407003528e14,7.347034877115339e14,5.5761415805835506e14,2.854357636648805e14
992,7.884761169923291e14,9.490043444574372e14,7.357167092320526e14,5.579430243796952e14,2.865150876670884e14
993,7.884761169923291e14,9.490043444574372e14,7.348281684445868e14,5.5769661470198875e14,2.8543576705340694e14
994,7.884761169923291e14,9.490043444574372e14,7.353228044562508e14,5.588090209350744e14,2.877740889318202e14
995,7.884761169923291e14,9.490043444574372e14,7.346239867946168e14,5.578210451597086e14,2.8543576512755325e14
996,7.884761169923291e14,9.490043444574372e14,7.355182482119238e14,5.5885710335298656e14,2.8685605023570256e14
997,7.884761169923291e14,9.490043444574372e14,7.348271511822462e14,5.580484915090964e14,2.863109400237792e14
998,7.884761169923291e14,9.490043444574372e14,7.353259313038966e14,5.588097602728455e14,2.858518740963298e14
999,7.884761169923291e14,9.490043444574372e14,7.348294749289818e14,5.580044183762417e14,2.861485989627599e14
1000,8.083214217050804e14,9.524195764461954e14,7.357191161889368e14,5.5825375235856525e14,2.873555993627239e14
