iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
774,5.4381508825613305e7,5.196032133065937e7,4.669073175714087e7,4.057559366173527e7,3.6051712683127075e7,3.8237844921140954e7,3.789520243021973e7,3.426632420381071e7,2.8850510080670483e7,2.167023659689167e7,6.1269773407168e6,231482.39759407943
775,5.4381957774544306e7,5.196067772614736e7,4.193563623777194e7,4.08473744327957e7,3.8824147339954935e7,3.44855132051124e7,2.9649088070436016e7,2.2291128001912892e7,1.5017282965742417e7,1.3994348811846396e7,5.979554591320035e6,401150.2047829586
776,5.438200316503784e7,5.196089298151071e7,4.666830286385139e7,4.897353801186114e7,4.597287941422008e7,4.556437720453733e7,4.149007066768928e7,3.152486851938854e7,2.3759790230011713e7,1.75825993482686e7,6.615648247862474e6,509062.66502300027
777,5.4382057234842375e7,5.1960821326293066e7,5.200713356970816e7,5.0127609184860185e7,4.802572724877152e7,5.188117037310973e7,5.3501507557620645e7,5.2674039704545856e7,3.992112986594778e7,3.561440239591093e7,7.892488468437096e6,662609.7988013227
778,5.438248089942962e7,5.196123760049722e7,5.2132862584777996e7,4.811265136195078e7,4.2987765817180604e7,3.977400850558792e7,3.5200547867074564e7,3.331465208974988e7,2.7114013806038357e7,1.7856734156742994e7,6.966391209198682e6,315628.06859737687
779,5.438256134503164e7,5.196132233337401e7,5.216076713574392e7,4.7879994400779374e7,4.1777316874507144e7,3.7841934119219184e7,3.765090949054931e7,3.566453732467066e7,2.349962911049301e7,1.9015983280551948e7,4.606508777338058e6,299055.3103131958
780,5.438260092002186e7,5.1961228058253385e7,4.191474225005951e7,4.190565045963353e7,3.9608645208582714e7,4.309392945452809e7,3.935446283217269e7,3.7786641438790664e7,3.0465936578742582e7,2.40589558310513e7,6.853662223262907e6,309678.9845346773
781,5.438384147428619e7,5.1962674342966154e7,4.647221498049088e7,4.8837605243585154e7,4.290942150859241e7,4.482737699258314e7,3.757538801071602e7,3.342165924793306e7,3.0911719040944085e7,2.3449106272291932e7,6.722103257982322e6,662609.7988013227
782,5.4384360260943174e7,5.196315971012738e7,4.194091715066837e7,3.737061032045555e7,3.591368035765376e7,3.2313765200331062e7,3.2040682995731264e7,2.4784086788726903e7,2.2737626557657458e7,1.9117338572627656e7,6.601172127474813e6,389008.80166524654
783,5.438453848453352e7,5.1963660157156885e7,4.1840600280868635e7,3.95461910274462e7,3.760028761713968e7,3.3299556270544007e7,3.1113178501477793e7,2.866005075939341e7,2.1103307124140464e7,1.9090098265245475e7,6.687527976319455e6,301767.8076266514
784,5.438503639357742e7,5.19639772383926e7,4.829532070094676e7,5.117949434687298e7,4.840461776040265e7,4.219728208433998e7,4.216803795831069e7,3.362356552970375e7,3.6496868362547494e7,1.896351046342216e7,6.71190467995692e6,480635.93345180084
785,5.438537384030981e7,5.19640712210016e7,5.3702029766508535e7,4.7620315186835505e7,4.525688209066902e7,4.1415465055048406e7,3.1948961176910773e7,2.5987997542069584e7,2.403695582777597e7,1.8014938480295654e7,8.090221578653113e6,422382.68413163134
786,5.43854759829906e7,5.196424251369951e7,4.192504958820811e7,4.468171360108515e7,4.2291834251251936e7,3.979081191118173e7,3.6954512145029604e7,3.182227097732511e7,2.654890127421717e7,2.0112431989261743e7,6.499683139556898e6,401150.2047829586
787,5.438612858814388e7,5.1964714861499086e7,4.69848576194284e7,4.958779530261614e7,4.68919479455823e7,4.6341610870495945e7,4.1614911533849046e7,3.246445925836329e7,2.5580868611095466e7,1.74878433225182e7,4.598682398470869e6,345581.1723028086
788,5.4386275597445175e7,5.1965367696407214e7,5.080298992616422e7,4.29732742542806e7,4.148271509929374e7,4.381881886035818e7,4.035971961652245e7,3.890954767979626e7,2.9064415184085555e7,2.3030021473472986e7,6.447487970414501e6,401150.7690171009
789,5.438648342555396e7,5.1965608786258884e7,5.252317095221816e7,4.829473854526031e7,5.051583448197982e7,4.969848894682014e7,3.901331052642511e7,3.229608879161495e7,3.0047327555043995e7,2.0421987659886587e7,6.389879252092516e6,463735.8603824519
790,5.43876440217157e7,5.196626654207229e7,5.962573462832389e7,5.4508691360429354e7,5.1883042608650714e7,4.446663270976636e7,3.454926414800912e7,3.371582486196613e7,2.318941301768305e7,2.2997147270015553e7,8.090221578653113e6,662609.7988013227
791,5.4387675556029305e7,5.196632234534967e7,5.977659066507902e7,5.402057098011205e7,4.6318747826127484e7,4.03331893620173e7,3.649350406690894e7,3.636195228651207e7,2.5512357005431883e7,2.439857414772421e7,7.688611380035796e6,472118.0757575495
792,5.438787416226558e7,5.196647719789404e7,4.193430527047318e7,3.973212547231698e7,3.914146535139313e7,3.667351918706781e7,3.612634296257195e7,2.7673198502920017e7,2.9724571636375375e7,1.9631678507489633e7,6.444297820813613e6,329145.4719860159
793,5.4387893002737895e7,5.196666274942741e7,5.249168472902316e7,5.0205362273993954e7,5.0155456072425425e7,4.189716890124674e7,4.103990572301315e7,3.1187323248269707e7,2.2972625098194156e7,1.9115699610911675e7,7.514242730556558e6,662609.7988013227
794,5.438798881868702e7,5.196666335745457e7,5.2503847625517674e7,4.8285474232393466e7,4.588563061437127e7,3.9132879999354675e7,3.059061160804975e7,2.7010103241106704e7,1.8691754538876273e7,1.544319889330788e7,6.331658468514747e6,259039.89341184957
795,5.438830181198996e7,5.196704195525219e7,4.654793705274391e7,3.9698412929191194e7,3.8751691300717935e7,4.235917444593972e7,3.195244577718644e7,3.139519306656331e7,2.53325400291119e7,1.6713429471839793e7,7.555592268025074e6,634749.2621301282
796,5.4388441657187864e7,5.196765299868961e7,5.216494140198667e7,5.388578848704443e7,5.590494425241561e7,4.743274158151525e7,3.695247157962391e7,2.642575062212339e7,1.7971672666241296e7,2.050204224916611e7,4.238452234761691e6,471935.7272265927
797,5.4388612834467664e7,5.196728247864592e7,4.840783477914909e7,4.660038816469948e7,4.353661022259554e7,3.859346714736125e7,3.332580587452808e7,3.102895908566673e7,2.285394627381108e7,1.4794780029639555e7,6.428431745608551e6,508213.90029249253
798,5.4388633905077375e7,5.196740082412389e7,4.837993805791905e7,4.466751061445292e7,4.124770001462452e7,3.642739043332733e7,3.370978980105075e7,2.7311752580135986e7,2.2042210745576747e7,1.6552499810387012e7,7.378625028979731e6,415132.18850420194
799,5.438961854233476e7,5.196824395270534e7,4.194945008398801e7,4.1253911633005105e7,3.986171042338617e7,3.50518601389188e7,2.7725303996136695e7,2.5081387567903362e7,1.852229746382648e7,1.6276146317233501e7,6.308038249298629e6,220901.30884240317
800,5.4389649963757835e7,5.1968427973147556e7,5.0327000070240445e7,5.013979761787547e7,4.70475501895552e7,4.953110925878602e7,4.9172395784940526e7,3.690174807503742e7,2.9510328010675758e7,2.2582045302802097e7,6.597193607868671e6,220901.95470687083
801,5.439121136325194e7,5.196985820503004e7,5.72096485935654e7,4.702082930202358e7,4.29647090203031e7,4.156894745860669e7,3.988276675004974e7,3.079684612301895e7,2.2604066859313726e7,1.5150040514369607e7,7.4911899136380395e6,394552.293652431
802,5.439133877548132e7,5.196991433159159e7,5.214085733509778e7,5.180340857355861e7,5.181488919835377e7,4.839323728871155e7,4.52278779003734e7,2.7920451822031558e7,2.5796295552515365e7,1.8109937316857263e7,6.612975968107593e6,221246.2548726765
803,5.439145078831365e7,5.197009602934928e7,5.0793059449191496e7,5.443906508267453e7,5.716797423695031e7,4.794609684552543e7,4.677157527866568e7,3.9558381077718824e7,3.5444599042355955e7,2.507841571714253e7,6.596843012745464e6,253207.37484032701
804,5.439165743076087e7,5.197065097169852e7,5.0766930912305765e7,4.524444282305972e7,4.2217442964554176e7,3.769559360403387e7,3.058324896984698e7,2.876482903078139e7,2.1958825037041448e7,1.7652347721121468e7,7.892490845252065e6,404971.39799284993
805,5.4392039941171214e7,5.197071443983778e7,5.032780458953153e7,5.014179539716918e7,4.416485575999236e7,4.279393198876381e7,3.3320362141644344e7,2.242667381561497e7,1.8150648550931998e7,1.5728273924355028e7,6.494293201235923e6,325390.02804888494
806,5.4392092375642814e7,5.197079328634804e7,5.07713333422449e7,4.7014969025678314e7,4.464276664011012e7,3.939272932682566e7,3.042678637056081e7,2.2491364373799406e7,1.7872980801445443e7,1.294686270470535e7,5.538234499443475e6,599193.3268889975
807,5.439255849343017e7,5.197115780415095e7,5.2019917167645045e7,4.6292660854176916e7,4.537328902239816e7,4.525606141593015e7,4.236042168512106e7,3.229354214668653e7,2.7932746530184656e7,2.437215446543231e7,6.358897334029502e6,223691.30886646156
808,5.4392635250082396e7,5.1971345470605426e7,4.671331998492193e7,4.416272518883624e7,4.2007824332690805e7,4.4699903350124344e7,4.2571472879721284e7,3.8029816443391874e7,2.9766579966229722e7,2.2662206133929584e7,7.8925009199061645e6,452047.44264264224
809,5.439274985029507e7,5.1971529640574016e7,4.603114427707545e7,4.27066477105191e7,3.893114505751851e7,4.003835134994531e7,3.429502441731222e7,2.7904628418088444e7,2.0638433253907252e7,1.5099022393717026e7,5.561362409612209e6,401150.2047829586
810,5.439310853642911e7,5.1971840811143994e7,4.67188813837063e7,4.073290420986898e7,4.171729127458152e7,3.67866081960863e7,3.8963099271538734e7,3.0218461854017958e7,2.8048654651280575e7,2.156891885403361e7,5.777345656788055e6,323467.11975236464
811,5.439324260965153e7,5.1971874630073145e7,4.646872939236809e7,4.244353846564115e7,4.005088309215544e7,3.9524376575830296e7,3.967080961455034e7,3.7113090621640384e7,3.402181471524483e7,2.13330768777483e7,5.935613364302578e6,220901.33732055215
812,5.439354703330204e7,5.1972231052682854e7,4.8423428103227615e7,4.82309629427339e7,4.500256117526665e7,4.038224131942053e7,3.0696895583344117e7,2.946187592245716e7,2.1952805168923944e7,1.733675906542469e7,7.00576394060528e6,426112.26523187855
813,5.439364287185909e7,5.1972259844260864e7,5.9783897731719024e7,4.8139193094275616e7,4.6905942313137084e7,4.022200351559028e7,3.640345650583333e7,2.942184712961486e7,2.74983562642856e7,1.8549080042205185e7,6.852242429806076e6,480635.9621094386
814,5.4393813097605094e7,5.197244997705373e7,5.830426956367015e7,4.748723530294274e7,4.954101114553711e7,4.6189789731958315e7,3.6079811289306074e7,2.7742891456886724e7,2.312362737895187e7,1.6428753641329978e7,7.89249084770029e6,342629.79281737807
815,5.4394068262058586e7,5.1973012530928716e7,4.5575574800906084e7,4.158124316194608e7,3.959851505080216e7,4.048419203864288e7,3.872536888822682e7,3.0598383559334084e7,2.3822926222131908e7,2.1272187687808778e7,5.853901460931142e6,401150.2047829586
816,5.4394289662018046e7,5.197286317701805e7,5.036532831219832e7,4.676733088850377e7,4.417464874834922e7,4.098145893846728e7,4.488988842537056e7,3.527043436704032e7,3.8562956727660194e7,2.7326936922931165e7,6.357698621983441e6,317304.17456207715
817,5.439432167757383e7,5.197289519257383e7,4.699105506219055e7,4.576257078925634e7,4.137404681236355e7,4.01177177722608e7,3.6537388628129765e7,3.096458168402978e7,2.1064511064573944e7,1.5190110632589363e7,6.83800730612865e6,383895.2020463967
818,5.439477876825894e7,5.197335228325893e7,5.077377936600132e7,5.074320564341088e7,5.270916687167087e7,4.9305848222203806e7,3.877044590839358e7,3.0356971281060196e7,2.2175630884851635e7,1.8001796841809936e7,7.140578433622318e6,463072.73158405756
819,5.4395210092186496e7,5.197378360718649e7,4.6483188502682395e7,4.2756650491777495e7,3.949386682670097e7,3.8381832567964435e7,3.7999144170860246e7,2.7841359126624048e7,1.94601339627055e7,1.3247618953712098e7,5.926172650837885e6,220900.69750500095
820,5.439540986657126e7,5.1974017673476845e7,4.699050524729725e7,4.677656606569416e7,4.252490728041722e7,3.7804429922356725e7,3.642806089732203e7,3.1660167782792658e7,2.821391136841771e7,2.546128121193558e7,7.314721309169371e6,401150.7690171009
821,5.439578731077698e7,5.1974452501151964e7,4.83172039380697e7,4.9353348053247534e7,4.811336811512275e7,4.149539252522656e7,3.942587220394615e7,3.1409563097290903e7,2.8635261981448434e7,2.2083026190467615e7,6.274512956078708e6,401238.9731602761
822,5.439601545452319e7,5.19750513451335e7,4.583057363590672e7,4.4482694215798326e7,4.516499055179852e7,4.072188761088318e7,3.2271097896475002e7,3.0623453606433377e7,2.895723736737366e7,1.9000714781540595e7,6.9131052245843075e6,464507.78463310434
823,5.4396493037270635e7,5.1975066552270636e7,5.249969926731757e7,5.641101587561862e7,4.769231767383404e7,4.109821986771959e7,3.786042731289266e7,3.0572399595883004e7,2.349245631138789e7,1.676849037207885e7,6.172984329055564e6,407409.4172286061
824,5.439682308106375e7,5.197539659606375e7,4.19183692049668e7,3.967700939881843e7,3.763671430249819e7,3.368006034951693e7,3.1588986864018023e7,2.75986356383437e7,2.7104159184973385e7,1.6471854504590256e7,6.12968126148549e6,401150.7690171009
825,5.43970208010236e7,5.19755943160236e7,5.722239530741162e7,5.083601688136452e7,4.5048573909822956e7,4.5012917004981235e7,4.025570587683843e7,3.1652575257915713e7,2.560223759203704e7,2.449515616495287e7,6.588953379584219e6,615574.535812522
826,5.439708325949331e7,5.197565677449331e7,4.195386356082149e7,4.1153193158461854e7,4.236770129395744e7,4.508917357416105e7,3.6670203451647475e7,3.0619656183216393e7,2.7230066936265916e7,2.3110460727757733e7,6.244726937809388e6,249500.25596992322
827,5.439735677483699e7,5.197593028983699e7,4.8475761769427314e7,5.148026035981886e7,4.815187431827018e7,4.134538029465529e7,4.060475499522789e7,3.705611459882605e7,2.7180287081656955e7,1.9819070625347227e7,4.789649067340352e6,506955.37540150934
828,5.43976997857254e7,5.1976273300725386e7,5.7225943825399585e7,5.502163757907491e7,4.958654443876314e7,4.135195068402481e7,3.565191260794175e7,2.8412021991271943e7,2.33714778569941e7,2.064737466336985e7,6.788703929509595e6,531740.257818395
829,5.4397716838760614e7,5.19762903537606e7,4.6673629525763065e7,4.063676854849197e7,3.974800626291633e7,3.502210133813022e7,2.8126822462495074e7,2.7074561617921643e7,2.064874832441586e7,1.4933969301640766e7,6.740763713538725e6,303403.7374060555
830,5.439777628655815e7,5.197634980155814e7,5.963330538205561e7,5.452392116082985e7,4.887704294268656e7,4.30211951119104e7,3.9372171890563115e7,2.8615735475569338e7,2.0959710321727052e7,1.5686473005857253e7,6.3124952734191455e6,464507.78463310434
831,5.439779794399926e7,5.1976371458999276e7,4.6472064660553716e7,4.012908740658043e7,3.7969116376855314e7,3.491457638354199e7,3.346483185423497e7,2.497163548565346e7,2.07802683502459e7,1.8776841844955735e7,6.086521140790744e6,243271.92450947448
832,5.4397890323408395e7,5.197646383840838e7,4.189404084366985e7,4.036793939389239e7,3.9616637511135e7,3.907238290782869e7,3.8545432847933605e7,3.2422183896266676e7,2.4100091964306902e7,1.6428958206002004e7,5.759135373855217e6,220901.29266812073
833,5.43979033754144e7,5.197655442955315e7,4.647179924993862e7,4.625797066758744e7,4.3032966707454056e7,4.121083165325159e7,3.099165503347349e7,2.762345213541708e7,2.442990248551877e7,2.094637653859394e7,6.194594643235385e6,293731.49870104826
834,5.439841451937204e7,5.197722291509525e7,5.2151553629687026e7,5.016432172755415e7,5.0880621654145345e7,4.891614319199705e7,4.0514692258701086e7,3.067726612374182e7,2.3879437195957407e7,1.8425085755343776e7,6.963477698890031e6,662609.7988013227
835,5.439863858861652e7,5.197732222006969e7,4.6675175079924755e7,4.337844825023899e7,4.187270281579411e7,3.719812486760594e7,3.7487653834193915e7,3.0078251585086912e7,2.2116627949792102e7,1.5625531072867852e7,5.934791184075723e6,220901.95470687083
836,5.439892517192137e7,5.197750700534314e7,5.372181092848061e7,5.938027968578991e7,5.549562577076338e7,5.429480070533338e7,5.066962938112359e7,3.678497082083833e7,2.5518801015714876e7,1.7443277127380826e7,6.977144914642882e6,464507.78463310434
837,5.439905312522109e7,5.197762668713039e7,5.2159628947252676e7,5.597184596820431e7,5.02778341139366e7,4.455655964211728e7,3.497804191702655e7,3.0846572308938146e7,2.8371385639137354e7,2.104065748354128e7,6.463880797291402e6,401150.7690171009
838,5.439909277895116e7,5.197776265017263e7,5.250441320865878e7,5.565637439530111e7,5.43588534074354e7,4.8042832906647116e7,4.841014358324185e7,3.370798869114258e7,2.5207269833196454e7,1.6129978344386956e7,7.028097193482627e6,464507.78463310434
839,5.43991100196708e7,5.197771513550745e7,4.841010363444879e7,4.932595249029835e7,4.7985890297825396e7,4.1775218054949716e7,4.063163907563865e7,3.2709957324424297e7,2.2750365551789798e7,2.090155613903068e7,6.664662521411477e6,255307.20764333088
840,5.439916066086842e7,5.197774065802076e7,5.078494387650479e7,4.554687812243241e7,4.16959701372989e7,3.7175560446763456e7,3.493903877269699e7,2.7244399910882242e7,2.3689904429426253e7,1.605667044902641e7,6.130757174268352e6,509004.37349519663
841,5.439924641098653e7,5.1978022312599346e7,5.2027426766049735e7,4.763787193763944e7,4.331167927604368e7,3.992142687481123e7,3.368537234563878e7,2.9026695534544878e7,2.2120079551521685e7,1.6462423672476495e7,6.308871040550643e6,464507.78463310434
842,5.439942079616046e7,5.197799431116047e7,4.66806799383894e7,4.2370087749571815e7,4.2380901241595656e7,3.733110231856823e7,3.149501318819399e7,2.7122274194602653e7,2.344398972453297e7,1.610253319128099e7,6.872083213219525e6,511104.8530217642
843,5.439956111860179e7,5.1978134633601785e7,4.755667629336744e7,4.148359586062239e7,4.083367124208601e7,3.571529551469514e7,2.880057166907583e7,2.210286740044354e7,1.9218276453947823e7,1.5267373129171753e7,4.1197099226473826e6,401150.9245837041
844,5.440031171685155e7,5.197888523185155e7,5.8320723929482214e7,5.123011234899872e7,5.293450531025411e7,4.543357998192614e7,3.708330672260265e7,3.157111887768615e7,2.3356360172854125e7,1.4946252669664131e7,6.33833745424109e6,312508.7215671424
845,5.440036437644191e7,5.197893789144191e7,4.647261018113111e7,4.885417006000931e7,4.6485034735875696e7,4.0553746532606065e7,3.987746370593256e7,2.7948083355147347e7,1.8857920531654168e7,1.4676891362095539e7,6.405697911344384e6,223674.2531094685
846,5.4400463215940475e7,5.1979125331155494e7,5.250495690247262e7,5.108129237324906e7,4.7699236650938794e7,4.197304068747616e7,3.234038537253125e7,3.366477692054336e7,2.453725459551079e7,1.7538770907182146e7,7.50646256691798e6,662609.7988013227
847,5.44011500498759e7,5.197972356487589e7,5.3730602489323966e7,4.834894688482259e7,4.565325877432676e7,3.919038045704503e7,3.412603392468993e7,2.8907778182215914e7,2.55333493414232e7,1.76455538679728e7,7.0100026463085925e6,315870.19561885233
848,5.440133103396122e7,5.197990454896122e7,5.37357764728469e7,4.848853958468107e7,5.1213268622363895e7,5.2456885875626415e7,5.291166975943434e7,4.526954760301338e7,3.3326006983896412e7,2.3244801960718732e7,7.157502152756972e6,662609.7988013227
849,5.440137138884099e7,5.1979944903841e7,5.372844308105531e7,4.506007053397908e7,4.205958827051368e7,4.2298167390842915e7,3.762054459189746e7,2.9219608731289595e7,2.1994560105917692e7,2.044671217355556e7,7.078944770355196e6,453528.7676554525
850,5.4402244559159115e7,5.198102292239211e7,4.7655065280538104e7,4.651772802576196e7,4.495886611610812e7,4.015137353243075e7,3.550947586407936e7,2.772941713566412e7,2.535719672519107e7,1.807311458420537e7,6.204516363827674e6,270593.12916392577
851,5.440345316272659e7,5.19820419647322e7,5.035162644042812e7,4.547808571937492e7,4.5848958580983475e7,4.377165811380313e7,3.283519308923003e7,2.9956315446348727e7,2.528793969950317e7,1.9490455972636707e7,6.922433185021527e6,509004.6269523766
852,5.4403464774207786e7,5.19822113423747e7,5.3734621095201194e7,4.4851583150562115e7,4.409936814888519e7,4.198816241601546e7,3.751669192312233e7,2.5216067029821016e7,2.364067171884659e7,1.6673572490567304e7,6.969320652180575e6,236222.39600503264
853,5.44035644396316e7,5.198214113063063e7,4.846090385078048e7,4.38210415987932e7,4.243937653027974e7,4.044937158814679e7,4.095498209245223e7,3.507516104904018e7,2.4204238629564986e7,2.2202223024523932e7,6.490773223974839e6,300324.469817218
854,5.4403567989614226e7,5.198223075433697e7,4.195095521697657e7,4.195175190794778e7,3.918064683596456e7,3.52121853686225e7,2.8039340293204054e7,2.7253878649755567e7,2.0254681894844487e7,1.5514406495318202e7,6.253298682338868e6,464507.78463310434
855,5.4404225332366936e7,5.198282634222011e7,4.670012627118046e7,4.483556851837679e7,4.579313334077853e7,4.699751815095535e7,4.808744085487011e7,4.320596215080604e7,3.0471699988210708e7,1.9232562778043922e7,6.466391264718655e6,401150.7690171009
856,5.4404703118197665e7,5.1983276633197665e7,4.67689098531314e7,4.251533083803212e7,4.114687809305191e7,4.416306241099352e7,3.7647556871847734e7,2.9952488217667527e7,2.3226514240890086e7,1.9272591984107815e7,7.016824941226949e6,662609.7988013227
857,5.440482973107852e7,5.198340324607851e7,5.832304412064527e7,6.573942856392697e7,5.6402653197695e7,5.508131384079939e7,5.868121465206352e7,4.819910592084412e7,3.0356354176255807e7,2.1762403323204085e7,6.932970472487859e6,509004.9110861631
858,5.440483993364405e7,5.198344625689333e7,4.558083670524399e7,4.66772970059999e7,4.558305255483511e7,3.98508778019122e7,3.481020859736824e7,2.8632576792975485e7,2.846403290257468e7,1.7371343526007447e7,7.499959003490793e6,662609.7988013227
859,5.440486152239765e7,5.198353004676713e7,4.191282112682074e7,4.464414875754717e7,4.396865323711361e7,4.2949024980128616e7,3.57740403972732e7,2.8215066203184694e7,2.140202793433527e7,1.4134054572611306e7,6.976080669384559e6,595393.7778145056
860,5.44050237525918e7,5.198360436551206e7,4.193462024501627e7,4.18286497680217e7,4.286290838021113e7,4.505497383185586e7,3.6535299051663354e7,2.7227962626409598e7,1.887857788683743e7,1.5547542183522165e7,6.232193449028798e6,509004.37121033703
861,5.440521806633068e7,5.198393073009546e7,5.218489583471923e7,4.810094959891592e7,4.8015577008194074e7,4.125076622092405e7,3.810039345423119e7,2.5033942269084558e7,2.0284778065430246e7,1.5370990588205613e7,6.095771100417616e6,509004.6464840958
862,5.4405512120899454e7,5.198454143353419e7,4.19605508254634e7,4.295802481193941e7,3.905195525912514e7,3.471473599920623e7,3.227457569350393e7,2.809610711012833e7,2.3712500763429e7,2.0449789298216756e7,5.882005224399729e6,401151.4497200802
863,5.440594023274617e7,5.198486018278717e7,5.082819167625346e7,5.449553171474211e7,4.974124120464799e7,4.5745992259272575e7,4.063431654540467e7,4.09164139752983e7,3.969763357181805e7,3.611804294818461e7,8.09022395546808e6,558434.3058222688
864,5.4406054129976146e7,5.198476989829623e7,4.657852088437557e7,3.974572692884076e7,4.1067309794627294e7,3.592876356320095e7,2.7606655028305665e7,2.1365212541068822e7,1.837254405504166e7,1.629629073971386e7,6.973930692305718e6,436084.2427844644
865,5.440622713545825e7,5.198481433929895e7,4.1951770277159825e7,4.401322920485774e7,4.241761758860275e7,3.791653196741016e7,3.415760587573068e7,2.8892330368860766e7,2.843543970387885e7,1.9917321497364793e7,8.09022395546808e6,422382.68413163134
866,5.440624411622777e7,5.1985000759583734e7,4.675959859026713e7,4.318804420885306e7,4.1730219551833406e7,3.853436631475195e7,3.4657754820619345e7,2.903072883385946e7,2.3247253747350194e7,2.1501760649372812e7,8.09022395546808e6,435383.649731744
867,5.440639053330865e7,5.198499348993771e7,4.6994814820382744e7,4.4103518043545045e7,4.002953178215706e7,3.5687385448684305e7,3.1780629941387653e7,2.6241962172362193e7,2.2782819519288808e7,1.8058886358540896e7,6.771830697091459e6,493755.2437642161
868,5.440641008237216e7,5.198507504944978e7,5.082982094739477e7,4.589686328106526e7,4.500608276813932e7,3.8225548015979186e7,3.4418159012661725e7,2.6703835089066207e7,2.1234044521698214e7,1.5233323795479644e7,6.2202043813129915e6,221124.95327798178
869,5.440664961058804e7,5.1985354351793215e7,4.191599629137206e7,3.903402649301283e7,4.010513791564208e7,3.754507071064584e7,3.468078893853153e7,2.8910818505119435e7,2.399670470043051e7,1.4914843039163545e7,6.288159564069922e6,330152.0999433091
870,5.4406759446682125e7,5.198559789116858e7,5.216321102342139e7,5.241392416548854e7,5.12656446807116e7,4.91770371146884e7,4.901633463683373e7,4.7048636218647e7,2.9224750671575814e7,1.9831656367365256e7,7.15787111145962e6,396191.9887701155
871,5.440702754786833e7,5.198566567444566e7,4.7614219726729184e7,4.154320308902067e7,4.0098422870914094e7,3.957349681580359e7,3.2848391139031023e7,3.045932611259295e7,2.36784369533149e7,1.948061330519416e7,6.583409161076597e6,401150.2047829586
872,5.440706210568136e7,5.19857298372661e7,5.3729850582285985e7,4.923835393887061e7,4.5387320199298665e7,4.322935948103973e7,3.759023477975361e7,3.2016989320787415e7,2.471848116292899e7,1.7092884554412633e7,7.892490858077634e6,658810.2497268316
873,5.440721799786043e7,5.198580909941845e7,5.373242797992101e7,4.9120590497797e7,4.656734555098866e7,4.5216751218842566e7,3.554814002444969e7,3.210964329667045e7,2.593210053823203e7,2.4595170032266207e7,7.576826877285283e6,662609.7988013227
874,5.4407231958348975e7,5.1985908436050855e7,4.652943497498728e7,3.9648565334501624e7,3.888404263717021e7,3.625716506286955e7,3.2846229349482983e7,2.4424915759015545e7,1.903522560695139e7,1.7163102663334217e7,6.879146489857666e6,464506.2781850434
875,5.440731790357725e7,5.19859197617431e7,5.0359641337311044e7,4.542071963167316e7,4.0974466776479185e7,3.536496107146342e7,3.5479507510102555e7,2.846045956913668e7,2.154316565298593e7,1.4701411007360257e7,6.862847479320797e6,350032.78860330826
876,5.44073285819176e7,5.198603712776043e7,4.6488755913367614e7,4.31509898133544e7,4.151828011893268e7,3.696541220354532e7,2.7770495875199437e7,2.322088728534785e7,2.3189275142982475e7,1.6435948575386532e7,6.968004894230453e6,315497.6443465221
877,5.440734718357932e7,5.198599431315688e7,5.373422896777522e7,4.818007196074059e7,4.602251029287636e7,4.100117691683608e7,3.365495071746981e7,3.2213666318647116e7,2.40691137355612e7,1.6503059511948666e7,6.577347787053259e6,662609.7988013227
878,5.440745436310971e7,5.1986082713764794e7,5.0821768577871144e7,4.557020988578179e7,4.367141362699947e7,4.023196048982094e7,3.677966273167743e7,2.8970388045147702e7,2.548862044709581e7,1.8028372627631545e7,7.555789892166166e6,410680.4816443588
879,5.4407493768309966e7,5.1986208934447244e7,4.5810298963062495e7,4.807215563472669e7,4.455458709619543e7,3.927257361701107e7,3.0114372709335253e7,3.0138990512840994e7,2.8460248363804772e7,1.8184841817082923e7,6.99045150222235e6,509246.65335583396
880,5.440757309710549e7,5.198615344415874e7,4.1945925547828466e7,4.1837358204955764e7,4.050713943099837e7,3.53657176625652e7,2.7508221218530566e7,2.5187395164449267e7,2.2441516480177626e7,2.081622747924067e7,6.628859688118605e6,248320.12853408954
881,5.4407804586516775e7,5.198677953642982e7,5.964705081085843e7,5.443984719655348e7,5.502220983156957e7,5.763099304071532e7,5.577179703496438e7,4.054292073093143e7,5.459569448085627e7,4.709814801287897e7,8.09022395546808e6,467563.0087279386
882,5.4408043280610904e7,5.1987205434572265e7,4.67639021989805e7,4.359286597297661e7,3.835026606719498e7,3.6583735782704845e7,2.7725847445769414e7,2.2071484514567442e7,1.877409580527903e7,1.469889259038281e7,6.603758734819151e6,220900.998619756
883,5.440854636554131e7,5.198719276782865e7,4.580584779311903e7,4.69366648858097e7,4.226009361254847e7,3.676356746953106e7,2.9149398540530466e7,2.410761959173332e7,2.222818655720436e7,1.704243806434869e7,5.950159450488644e6,372911.97952942457
884,5.440859444199406e7,5.198726939682168e7,5.9800699054256745e7,5.415577247006625e7,5.0993033856956914e7,5.484165472530076e7,4.423341616730279e7,3.883534647239746e7,3.138987704239164e7,2.3696983654132012e7,7.080440220700027e6,296228.9587147782
885,5.440902054679741e7,5.198761495692319e7,5.723773951869974e7,6.459061058000701e7,6.617455201052791e7,5.85454496840059e7,5.9441824574631765e7,4.9798254220311135e7,6.479200729212473e7,4.256663854541968e7,8.068916378751312e6,662609.7988013227
