iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
786,558.5275082776052,526.8546580752659,427.4481336400861,446.25,422.2981122171127,448.02871387680204,594.3842481155148,759.826171875,335.81024001842735,254.505806990585,63.83025306490117,3.949660435682368
787,558.5269313704018,528.4280147812811,476.89935396758926,502.2259694716148,488.77476011421436,508.93214755428494,425.19760951352157,322.70052846378303,256.6545570218288,177.732679494062,43.97042025779167,4.0218873636809285
788,558.4503301069849,532.5518211899148,526.2798707718614,445.4239136189466,436.19711937958414,434.15389743690696,427.5690564617065,435.98606096413744,334.53385167335165,231.89582892567563,64.12954303728002,4.005215475663141
789,558.453306271083,531.2118120339723,545.3243246229233,500.0713868431076,524.642578125,490.57163559512674,363.60007407967885,317.08246125940343,316.7122905657003,214.53252980507898,63.70155651828359,4.686078662048518
790,558.4444768622252,530.2955843759585,609.3092993236569,547.2911019236575,511.791015625,428.0227458415343,321.10287798269246,318.00486940963674,229.79178742649162,222.60315762666664,78.19396655759223,6.610876399431547
791,558.3627440983382,531.2015678319972,614.6429354490878,552.7290216534079,463.4412588616217,431.49766538864947,406.7126578158875,585.352780370021,541.447265625,295.85648626121804,76.55430969617153,4.409063075205885
792,558.3618917082887,530.3755310235616,429.07975487812473,408.625,399.8655310433751,356.1054098553228,354.8823614647847,291.02443915303115,296.0534932179014,205.2081762801636,64.00383835561375,2.607159103731285
793,558.4348656058295,529.1086594405883,540.25,517.9544911460964,513.2428973535509,423.60884236406196,408.1679884262645,328.3362152594316,247.64158953995263,225.78937981595647,66.10786103085864,6.610876399431547
794,558.4047381226086,526.705768881342,523.0358485842517,474.0193611259273,447.3857413521738,378.686969155856,296.3762729570981,247.6794246294536,166.73562674714992,149.00918024941416,63.66242154703126,4.005215475663141
795,558.3887279429987,526.421949735384,463.25,397.625,391.09988256500947,462.4875964312778,354.95981018998236,351.6963643953088,294.3423369313626,185.56407359378147,73.64482756031967,6.3776330549535105
796,558.3505491893153,528.6079495430236,525.8727146010266,533.25,563.9983585702823,433.3867400082832,341.6670742905926,258.2638672917053,192.28605707252837,209.01188470495367,45.87331626061908,4.162098361052085
797,558.3353559690552,528.3713310223043,490.36863251998017,467.25,442.20931845646123,396.59889026439714,370.15240108856585,320.89014355520925,225.72564524742467,153.7022019926873,65.91183737776333,5.207996254603088
798,558.3353559690552,528.519603870684,491.80354290448935,458.75,422.3239525788099,351.3480484372053,312.8131795966797,282.35501217555486,234.13384625142766,174.5532598999057,74.01684097168713,4.180511309103875
799,558.3353559690552,528.7642460753286,430.6530393441245,423.0598418910737,411.4737239348083,373.57895302309385,306.2590030478468,250.65188794689777,196.43313939706246,160.39186329638184,63.81630663574448,2.2074685449271803
800,558.3353559690552,529.1729226149473,516.25,513.3729418741916,474.60274211632566,484.86328125,508.90087749914255,362.5697723027388,269.04937390867224,198.36805691295882,66.99426959833379,2.2074685449271803
801,558.3353559690552,529.1448505183332,568.125,466.63236301685333,424.781629601232,402.744753953358,394.38022664257574,310.94153041298193,224.50332852245515,137.4933859620761,67.92518294323891,3.8251090616865397
802,558.3353559690552,529.2229171658307,538.3442396313728,531.3004609133362,535.139487375028,521.802985813117,471.265625,280.62355428302646,250.59760714789252,183.71687700999854,64.62874212938043,2.2074685449271803
803,558.3916339561049,529.1298250865797,514.1259321577475,541.873779153849,573.23046875,471.7639931678643,631.9832665275376,561.8694358560258,558.017578125,326.564453125,67.33817178357556,2.213965729059562
804,558.2797842183882,529.1172859051534,513.0486197284106,459.412292640567,440.19495040015954,402.44991607950067,356.42069242001435,335.15814979100196,267.65434576341977,235.4429058839373,80.6292555521029,4.088434507145968
805,558.2849541129262,527.6639212504026,496.1217429784462,484.57020412397424,422.1881214285727,426.0653021265805,329.1080723592647,252.48807048156004,225.4564375243841,189.5626486589294,61.01764190210966,3.001491109900826
806,558.2625915937742,528.8169983542584,516.4616820597204,469.75,440.1475694461061,384.6533601424435,315.9969580780314,238.54587423679493,162.71468160873377,115.35639033175723,44.801153437720444,4.43797476972159
807,558.2198809034746,533.8542423635076,529.1051603464982,464.375,459.3868876854806,461.76128235195756,416.1006653763518,320.5086923379637,294.3874674032213,233.33286310421687,68.48201361827097,2.279725894012457
808,558.1823849569971,531.2185521367253,467.2820442386445,436.47623300535975,411.8254628538738,466.97935764670524,500.15694590515477,417.3603101662849,341.9195850372114,262.776531527894,81.241399988639,4.122465531520083
809,558.1749657601008,528.5516185230656,467.4366499314853,428.4271940666193,398.1254689075545,544.1400841036955,712.5182123142965,502.6114594003229,516.291015625,219.66161993294003,60.625085092421536,3.7030127479619708
810,558.2382241252775,530.35410649186,476.625,412.7849047215703,426.26119912210754,364.25,365.4375,299.73053960162645,277.99857446143426,219.75847677197962,59.274113591226744,2.5320806278534707
811,558.1810491207042,528.6692620417587,474.70424268552875,430.875,412.0402502544332,397.14313964051144,364.598972370973,339.786326179653,309.6953125,238.9114757454062,59.7855858700081,2.209024707545546
812,558.2078376506431,527.4766326843298,492.625,485.7125522030947,460.34301933958216,393.55219658040755,287.8994748735529,255.02376064413693,202.32292738392493,173.59146901007247,69.2731040559627,4.234988252682121
813,558.1993864126046,528.6661556378199,600.5,481.99213280438823,469.81862232338426,402.3528432881195,366.34836241885,297.56306011213167,272.22265625,180.00904627361524,72.3641711553644,4.55338395049301
814,558.2051361217061,528.9727603817394,598.5729806663924,477.89918567029787,499.73828125,447.8209414625203,324.9630187872615,255.8671737307676,182.13931599398762,101.60894791571587,59.92094588156687,3.4332150152359815
815,558.1533601263029,529.128974122651,465.625,426.74306160912624,399.63304362847884,387.8778708317773,389.5339703116342,315.22105969044856,237.7764477791294,219.29637356148652,53.57833891454375,4.0141410058206635
816,558.2098072213159,529.8400649118169,530.9460643941042,524.810817967711,475.96963314980167,403.07024961909156,393.4296875,315.89213825304273,435.7311141921946,398.353515625,77.72777723074854,2.4671430316018905
817,558.103497923775,527.655771919264,470.0353254720697,452.25,411.86527750192977,406.45565104306706,347.8844671880513,293.94249751637585,218.91032680172634,169.20904800915258,65.74876840737423,3.874062960434326
818,558.1801449970156,529.3448376589263,509.8665483969553,511.16647355950903,531.662109375,476.824439938282,367.41722945012066,296.68514344894527,239.03339397449656,204.49412895614046,66.89041626563169,4.051754403222615
819,558.2197172282833,529.318680665833,476.05956630407417,438.36428750853617,406.28559206651835,397.4341880787923,376.60541131477476,289.4484332968396,210.05473682831024,134.23821038605166,53.84918827433777,2.2147884338926778
820,558.1616524062496,529.762107405588,475.875,464.63510496697774,427.01315218037394,365.5737457693747,365.4641619507935,325.3049022302734,291.931551026087,258.47513839471765,73.53016406158257,4.026105138721536
821,558.1570528727491,529.1128059792254,493.26995364887716,499.12131669971814,477.9100578200839,412.65708290306475,368.8294907026676,295.7089626297254,265.42103779368256,203.92530242105238,58.91049932989341,4.026105138721536
822,558.1598083995112,530.0937939806979,468.1448950097325,446.3385425730137,450.8806382062768,423.166796418863,344.7509296921669,341.0739330773681,336.57193594597345,242.94366475020908,69.94552114273512,4.711047124935422
823,558.1598083995112,530.1784110564573,539.9262812904826,582.0,497.9897644011569,413.0326893801184,387.4453144937619,307.80180642076743,245.15380364393036,164.0452500580327,60.594540128998844,4.362964092516695
824,558.1598083995112,530.1554379512318,429.5394190169686,408.2602333729395,381.6339704549176,327.7831487946851,269.89403755989804,245.45358462547188,226.30615203322355,160.77443947897646,57.93874614238018,4.005892582808958
825,558.159916979979,528.3239729215087,573.5570542937171,500.1528943695026,444.2453873603192,414.4012179594189,369.69539245677834,298.67517851407786,255.58794565246774,246.24023924732364,73.32634933273049,5.910773373579229
826,558.1517932894519,528.4564668967714,433.2063350819841,427.8077731045785,431.30428151493527,481.51886845677336,404.3119513597726,353.9895103028848,351.35953446330103,260.2526654108754,58.30595227843786,2.9383130530688892
827,558.198103372967,528.7383509195889,493.87513458578496,519.1194579348621,487.9504944209539,394.6091998835559,371.2635119911141,339.65234375,245.1875,189.36310864397456,50.05226566365482,3.9473763354983777
828,558.1783598484903,528.4262696940051,590.7766472678777,570.46875,508.595703125,408.6991343053993,362.74548488582764,296.26725633177193,251.97120631170372,225.6491890432129,69.1096210854154,5.439996746151157
829,558.0379952322376,529.6034530815398,473.64587052784395,412.33217132121035,397.45099232249936,356.32156649412934,297.8761911342418,268.19580553098024,205.74587449162652,141.84415194968352,65.49854900299499,3.0407792244161964
830,558.0574588570038,525.7421930439302,603.5524703129432,532.1287695685955,477.78222763391716,371.648167419931,324.09758678552055,253.12043640978436,181.14157686341736,150.07533046542218,63.34767553593423,4.611017788515333
831,557.974402014323,523.6962552610154,457.56274140961017,396.0,365.4116170907373,344.2996150082587,305.23164139110156,242.34987513882226,213.88453361283354,205.74899676266514,52.24676559030308,2.2094347624385344
832,558.0347221552801,524.7179602985807,425.83107928371936,425.25,409.2626592206441,375.632553578881,380.49228013060747,334.4795871910301,281.67955896551007,174.93197158173646,57.260794678803016,2.214731592922669
833,558.0474266479396,525.5219959024689,467.2627958358421,453.625,427.33188265596027,420.9925876762792,295.7906888416701,242.2337300797932,225.86070048581755,208.1378720723534,60.728447341221774,3.0
834,558.057044147052,526.3830493948406,524.75,510.375,505.750144718838,446.8712048860542,363.7890625,267.4871714459608,219.88667445283,156.0181930297592,70.03105262812069,6.578395958435446
835,557.9748109899341,527.1445368341242,469.125,432.75,423.81370445264133,394.5611484147631,379.27415104732813,289.87117828078595,216.15229653555684,147.39924020480353,59.22843587922186,2.25
836,557.9639204259975,527.8464664736198,547.2978146043336,624.0,569.3514612740498,814.821651173103,1038.1329582341157,816.576171875,351.2040674752609,278.25860073410155,69.38419092770147,4.611378385199491
837,557.9628556598416,527.929658195496,534.7390282590978,572.3721659824675,510.08659125489885,480.7016018960003,367.5653837146227,326.63391984859965,309.24472440535817,240.2556846966621,65.68641195176158,3.9566380425240486
838,558.0423325312155,530.9271273809131,540.2838558850135,564.4815805806644,566.4241223074066,532.9775212429272,548.0783589551133,406.4440341010942,313.37109375,225.80993042380607,70.12327060117218,4.611378385199491
839,558.0314152405665,529.7107833162336,497.2021244501745,496.1610574283759,495.1693225386831,439.7991435203958,403.55972365002117,339.99281686883967,232.61142713377433,216.18693158293692,67.01131684127796,2.4867036351093517
840,558.0329891465992,530.6430857439843,513.2193427527368,452.18783463820836,419.7276268486065,374.5863272811373,337.4761396127317,279.5479548198408,240.30643073507656,182.02905537919995,78.69645686337105,5.319405324055869
841,558.049433328409,530.4117315897245,521.7414566039815,474.74962357718005,429.0596536058167,401.8033627698452,343.2987949627725,296.4096462413431,211.68648073121295,155.04318673979515,65.3893224199647,4.146541321749515
842,557.9961323071379,530.9202090995684,480.66313918123745,452.375,456.79824047586476,358.22354175466137,281.44808233763047,231.39405407645654,186.06621232135302,145.72794229624384,61.425211506425825,5.016677177991171
843,558.0116444419285,528.4548398813628,483.0025627073395,426.03744524097334,423.25037650137733,389.890711414493,331.51105130044607,264.34941443854416,229.19524473968738,185.70281497396115,46.362347505457016,3.9566380425240486
844,557.9694975289897,525.5360974161132,576.2015115501065,527.1378644172855,531.0048334532553,420.8729365540812,355.4029638275167,289.5895886719235,239.15257190448892,154.97512213199892,63.040752437656025,3.134809572448672
845,557.9065958468161,525.946251206016,469.625,493.338800803964,469.68893028812295,394.4585722120556,382.41888130116126,288.0751121831373,206.48458491785055,164.68462050028563,67.71561296594987,2.261732676355554
846,557.9381164755605,530.2489508356656,530.0655119485532,510.5423525467256,480.23254136960554,482.6619442809206,364.10426219903206,359.3046875,270.43434806123196,206.41659749879406,74.99844511487497,6.578395958435446
847,557.9132597130165,529.08787769185,543.7132676752021,493.76687109776844,461.81716918544964,404.1935750732937,350.20442010122474,287.1811841450691,256.2892949387368,180.065420803234,71.87488903910801,3.0652834186436366
848,557.908419553379,526.63284755773,537.1142556217148,472.6532184226663,507.74680613451847,851.0650153939764,1092.515625,784.3593693372954,371.1873564515726,326.3359375,64.59011153617132,3.9566380425240486
849,557.8504981513076,526.4759813162584,544.0162090960259,453.00319411541176,418.53170767736856,407.9383776194443,381.3836324947796,297.30882723235914,215.7117732791744,208.43627898971602,70.62023998313549,4.380339185568604
850,557.8190975898463,528.8347911969033,504.9111202672225,491.55621172470774,457.884765625,378.8149741153592,303.0714516776047,232.72833920445305,219.0946458834407,156.8018497060433,55.67508704865137,2.451392880332442
851,557.8079681867574,529.375,516.7370746442684,464.03874038464323,431.0903786868041,406.3666607721557,316.6786692356716,279.59757223159465,218.45307529407364,161.65243213042945,69.8032738213513,5.016680605600282
852,557.8125223085216,529.7566869417943,559.39006851652,453.49710396843346,438.3972940081777,425.0535410907813,375.961567231514,268.18626177693267,256.4953939029571,186.1452405282783,69.31493173719271,2.2139711882418256
853,557.8133290070953,529.6429990067195,490.7586208960452,433.7720707917998,422.1179776666854,391.8852240786757,405.79044328692896,367.4712170160482,273.8088402583619,213.98396220453682,54.71371907879432,2.5046151618721297
854,557.8125867171055,529.6730669368717,426.8681413388865,422.0986634851427,401.91141936300687,344.49685494611936,254.64829872196117,257.9789702111692,181.30175221962446,139.97712827625048,64.72035587147334,4.708323312535935
855,557.7773250769958,528.058940706884,469.49938753422094,464.8876585568389,491.806640625,477.75155157130257,428.55626191273416,352.8765049688079,231.08224860171566,146.2984228584843,70.17664461851741,3.9566380425240486
856,557.7745614721075,529.7447054555455,475.75,427.55954481441785,419.1675858718911,426.21143469054596,359.923864304158,295.7941226632321,234.89538388735662,195.8613705356378,69.09360936542178,6.578395958435446
857,557.7700417541197,529.519647872484,598.7434857395949,688.921875,555.3923284694873,517.328125,525.34375,432.08304579795663,301.9818388862905,237.33522643026419,69.0402279722555,5.059160725576115
858,557.7553647510812,528.6053240521444,460.1786888238642,465.5,454.88740825978095,380.4459405809471,330.57222700553723,283.18822331564377,286.1201611884793,170.233349817256,74.76237662399544,6.578395958435446
859,557.7529821402644,525.5077291796961,430.75,445.34991872507374,438.1427876636153,423.8407881520018,342.2655599634887,275.30313766187624,219.24079548295026,147.591531976846,69.3377537992831,5.926815177942064
860,557.6989207883075,526.8177879769839,425.875,417.56370625230613,427.0498304605758,424.65261058665146,351.186316675884,265.81973431437063,213.77307466614172,173.77415770067023,62.838053611467195,5.016539347033802
861,557.8028746979035,526.8695155981227,519.7965689053217,471.64213256830266,474.0446254294326,409.1803831776484,368.82666086750885,253.87373701065542,206.6878180230102,151.70341803962663,58.16043173312829,5.01653934703383
862,557.7473175671839,525.1225626806181,424.55647786310396,431.8628274568656,390.0792307354265,341.729311375464,288.148260686801,264.62870128763655,234.62600144929132,213.75523827188795,49.07812701024281,2.5
863,557.7444742561502,526.1239634042531,507.5784574364143,541.1913648620528,510.85572329135516,477.780724539655,471.9193100342362,469.671875,432.71653995404154,339.82433040815647,79.40283370276545,5.46400825242408
864,557.7214417629589,527.4647642056523,470.3281165602814,402.31044272792127,414.0821703487138,337.6175434691754,253.2408587269391,189.6932170765274,173.89153804725538,157.0391729093973,71.83860315878049,4.335568817083025
865,557.7287512620275,531.4377870896354,428.781253391305,444.39971246352974,429.088393803706,373.98133536285286,349.098051432332,284.8244233638485,283.457603984515,205.3194868096365,82.40849198286618,4.183039286898638
866,557.6900437286395,532.26314889272,480.9780988966236,439.70413824856115,416.42206559406054,369.7942974528139,350.7003147078085,286.9543763644864,238.1655557485239,230.6397011166273,81.42314759302114,4.37441575680022
867,557.6856655769918,526.1554674644477,475.51712760538953,448.75,418.77257428712755,352.18952526115356,303.07618504096445,250.66319734939418,237.2442475607212,189.1296567616659,66.82992309334723,5.172841203916704
868,557.6865841741339,530.8143315261068,515.6143096815466,464.679768114481,447.0670977620538,393.5824554279636,350.78312489294933,268.45664211520716,208.62011051069527,149.12986234272535,59.37663721935239,2.2147884338926778
869,557.7081218176526,530.6007617754336,430.38920628776873,399.31131278574026,400.8138277322819,361.4382864394712,298.47185765424524,249.06183391025513,200.8999003871475,129.3827618636791,65.77672390404291,3.0506529014726413
870,557.6590418876998,530.545287725387,532.5224085636721,528.6798458818892,516.7471056989643,487.0893752993941,489.80909324293793,434.8925596092804,246.33324378638684,172.94328238236113,70.46056459535009,3.9323401795142976
871,557.7017179555955,530.5384200371918,490.0,425.625,413.25586694399396,381.2868961853409,295.9599727611974,288.2602720292996,220.39089517224096,182.02169030455656,67.25,3.9893605987526843
872,557.6711990556616,530.6612599957245,552.125,510.3844311204491,472.1984757178453,451.11175627493344,376.069692089868,296.94046692252186,258.2402526182779,179.9228015085149,78.67930065955892,6.503877750724151
873,557.6711990556607,530.5804509907641,552.0513931133248,497.3939682830099,469.80057812814243,433.39655588484993,314.6142190171329,264.02311673037445,222.85359836713513,182.2383118779129,71.91290836106667,5.042727034004364
874,557.6775065194674,530.2756753852311,465.1590225864698,396.8453177662791,380.3712525622374,343.7996354380841,289.75675336180177,239.37200242856028,196.36895901942285,183.14608097091698,66.08567347959648,4.708323312535935
875,557.6453350064975,529.4811793069985,504.05621750963047,447.90975989930905,409.08383556815875,380.00941296000724,369.19441461167753,309.47131245961964,265.2121724958384,194.35496051538937,64.25659890171903,2.8755743347275193
876,557.6336034113372,530.6359961062168,471.6214325649307,439.0,417.15505009859567,338.8808804197979,245.72653266176144,180.37977474077434,186.7724424728762,112.66682008674849,60.499993595788595,3.049695806809917
877,557.6259728221034,526.3125262900639,539.375,480.4100571849853,450.8484128148792,392.771903306509,334.8746556620674,333.7694506971494,252.794549179226,170.29768979116045,80.24959410282187,5.792559039628629
878,557.6148597469189,526.411720282951,511.8314038248013,454.30839790766646,443.11499312756996,415.3238799956396,415.7051139348969,357.7889756887258,537.861328125,234.96866041570627,77.64825990458709,3.99316788508646
879,557.5787488176411,526.1552923778572,465.125,486.388743818274,445.01512211236445,406.29988914403805,299.9612349362793,264.02722189632595,277.82427418289916,173.22643593198788,71.51225209073485,5.103161193689847
880,557.5749158392459,530.7111359323725,431.59206585396714,424.4667730030582,404.38174021983195,360.8481832883799,275.178744083311,239.690985461362,215.8513429778626,217.2842452815275,64.5,2.2090243992801133
881,557.5809047634963,531.3806301788035,619.7378918077425,551.7079163648008,578.626953125,615.08203125,532.5120986983175,375.01226452272545,435.9463374648978,428.64008894900655,80.26908878783522,4.751259601851614
882,557.4833059177009,529.1492188928062,481.7831923639324,454.2899813598018,417.439885413763,332.6096185904941,244.0041481360015,187.96817923839149,135.92468702633494,91.36525919573313,68.89778201117353,2.214731592922669
883,557.5846460360713,528.0,465.625,472.875,458.0869175286921,381.5830680084201,283.9512224397231,251.8799689689049,252.18568836888556,202.21602417151922,55.57874096474438,2.214731592922669
884,557.5033119063979,527.8432505735188,604.6449721475072,547.5,552.6132107627075,1235.6150789932874,1052.005859375,810.615234375,560.296875,241.45400070401624,70.17101498574027,2.589960435849646
885,557.5688544760401,527.7504362159705,580.25,669.625,854.8719293397003,1044.8275703452623,1169.9461649398484,972.09765625,1124.89453125,498.923828125,80.208827702763,6.605505602828425
886,557.5903972472661,527.3538436698705,476.375,426.3464291253488,411.1868487201711,353.79262409823355,354.046884186803,269.9090749615463,202.9747995961514,154.39514295477284,62.846130285076704,2.4784220209313377
887,557.5376980608112,528.0710510248755,483.375,438.09682234822344,434.4457291664603,385.0051857351789,319.93723107410983,271.16448629400736,275.9569861147696,261.03616591365216,75.072588426415,6.572496524651103
888,557.5334433514686,527.9559660496702,526.0222254321,524.6349013735594,468.96489547174883,386.4108024316274,376.16591599148705,255.02167061825145,247.54243136493318,189.02598588824372,63.89616020735808,3.9566380425240486
889,557.5075258660705,528.4857128660889,543.7624128428808,484.5,432.9427194687919,430.410317388729,418.2746741927374,309.061823687018,242.7081591911816,260.00390625,62.43834140445823,3.1715831223343893
890,557.4949087752698,530.620494811066,427.4003746218546,398.625,397.5290697263272,364.035394885459,321.0169755886923,279.1196391485566,224.64497782630974,150.59963382042514,62.82271631933738,2.7350247775432077
891,557.4420593093332,527.7846956199055,585.9014625434404,645.9052753558376,656.5557937984072,628.4182549867805,511.24609375,419.84765625,344.3724988275147,261.1484375,81.37413851399755,3.0593601422282597
892,557.4765410583204,527.375,527.4448890895228,432.29673454330486,454.2592477898904,474.8748949359765,438.924305598729,325.5908437625354,252.79522497610844,216.25294696248366,71.4363309642923,4.027947285742704
893,557.4476651911355,527.3676356660642,524.875,592.45138893094,562.4209686970601,481.9243074373801,462.875,453.80859375,366.11328125,306.00136233371063,81.14729450534843,3.0593601422282597
894,557.4953052353197,528.2450162018573,475.1204091113709,439.82790988889303,392.85687763014596,354.7575309920195,279.21856354715726,241.47104506285274,199.3847717384013,194.8242359488846,57.433331488358036,2.698255553312515
895,557.4958655340151,527.3550222261924,533.5750664902455,439.631461441538,377.03172219552437,396.60256341407785,370.8669465862739,326.61264896703346,289.1095628288961,220.4847630190235,65.19922507419845,2.2152430370831375
896,557.4662521284765,528.2350788291297,465.34262598777383,395.6778314605705,380.92117375468365,355.7057737501185,311.7004741498414,260.63930985881456,223.0455208941671,190.42822797984542,65.87293177747516,4.948606130914873
897,557.536316467195,525.6484113119001,425.75,400.8811952441033,407.6416322780708,407.27088507736084,363.5833166008216,274.6718291256931,216.31365003572012,148.98505184953427,65.62934333091194,5.046111222988871
898,557.4455540464922,528.363975365262,496.0,531.6536752955695,447.8289195800339,410.43379652039016,320.1291692853529,230.89963736464665,201.69579525132463,134.55989606594338,65.57992878262999,4.019006588200187
899,557.447227549849,527.1237110031191,494.45416683128497,448.5599719050904,456.861328125,492.3086309677119,543.2602978113994,551.17578125,622.4765625,285.5172617479087,71.43447143593905,4.026105138721536
900,557.4314573540962,529.0027808540185,603.6384408189034,526.875,464.2962995419997,400.4275975401449,303.97205118318254,260.70009462427277,240.4863395291357,128.73932090455708,76.68703433428476,3.9727023463182567
901,557.2637224990247,527.2762911273477,525.3872187534989,524.0,454.1054088136061,431.4664546425058,407.40320425551397,334.146240568366,255.8984375,223.1339411063233,79.83310375325931,4.005892582808958
902,557.287523389523,527.2425122622046,429.5,419.25,406.66613041175265,349.4305441941128,347.6203860541974,268.5270435106139,245.97479804032514,264.654881071074,71.6276504876526,5.897293165985646
903,557.3127462445996,530.4946574658461,615.0,526.0696070911807,547.0824541398249,539.5697535442464,441.08437340467594,331.5928196290462,242.54405687601843,165.44272566303454,80.76435653467564,5.007656720568603
904,557.3173542712462,530.4011994422804,534.0,466.59846926040785,451.6126794610137,412.3973382323901,324.75149857605516,296.6633007248747,236.9690247466541,167.78797208318522,42.696713079098,3.6019362660942362
905,557.302441509782,530.0141013497737,581.1689376143955,515.6998415115042,462.7278272045337,378.5030429180325,285.78125,224.895692794288,167.92575611370023,131.70544972468582,45.51590214457075,3.1063284800444992
906,557.3146567536917,530.3623683111673,469.8534135197498,454.4730989029754,421.3134472884808,293.49890768123873,292.8815139070439,250.24514050237582,206.59206471410113,157.31946313638608,67.42228279986084,5.050456190683765
907,557.33133446189,527.9600643300539,485.5167692718425,431.9958910818925,411.13010409648314,437.70985638754576,392.51889613361277,312.37486908943174,227.65624798794113,208.07658211063972,78.65405397722847,4.005892582808958
908,557.2553229190979,526.5641744700206,477.9242321691767,469.52720979419496,427.28977777332796,359.55290176701885,306.56867333359025,256.20582649911086,209.96257026708656,212.29178211344012,73.49711796946241,4.005892582808958
909,557.2724608206313,529.1513159134446,474.75762743500457,432.12110988548415,403.33328365890543,399.8176962502131,512.7021517808577,476.19561579430376,522.48828125,224.56863653374918,70.44863299964727,6.580274753005744
910,557.2093684734459,531.8167593145464,435.0,426.9959919479187,413.3602722151204,413.14879250974366,361.0827695409138,367.3811814166044,353.2793618633485,226.64418438287296,71.16820257263302,4.188199263785012
911,557.1901483198311,527.3925424282922,467.875,430.2981264605239,403.20546217513447,349.5988141376598,304.77099452273535,266.6011835047316,252.23485902850973,187.67828505811173,64.52007276209015,2.57632139804457
912,557.1895380810972,528.25,479.00594931774253,428.0644918292625,398.3477474956511,474.8292015474767,393.13083378519127,307.514450513087,298.2622444521353,247.5463555639688,67.10864883646661,2.763200597095596
913,557.1809692426013,528.6703730394239,428.05923203662223,424.9346345191839,428.00643457760293,374.59928748705363,305.8698779315465,280.21813883174514,206.435231057699,158.13376143732086,35.063075564303254,2.259241288669038
914,557.1816525034972,527.5623702541823,596.1480526070993,500.0622769400479,468.11692994750524,421.4415127849488,395.676205178092,385.5111165957418,254.4196414267651,196.49014747137286,62.65962730364518,4.498758218336143
915,557.1194029560208,526.1716083921016,585.9785068453064,644.9560546875,705.69921875,875.8910490881308,855.8776832382023,1602.287109375,1159.90234375,445.716796875,77.79757625281628,3.9568801180794244
916,557.1999530818316,528.9465737732962,531.7284881355231,486.875,514.5508366949769,428.0394851578146,379.20484353521147,304.2297498305033,277.44052548902584,216.2552727746209,60.44239194090461,3.0643436586581507
917,557.1529458245495,529.0426844571809,462.0,442.0,435.4059722759881,421.3694564507067,400.99855948088725,392.328125,317.6830998919853,325.236328125,63.18560003729827,2.3541971608620096
918,557.1389100859299,529.0820698006459,495.0246755508772,484.875,461.3796594725022,378.5461773440222,390.88874148831474,286.2801578012584,257.50823352650116,161.65571089155804,65.9953261039972,5.469044072544469
919,557.1389100859299,529.2939416688778,593.6802069284262,556.375,490.40343345649796,452.4796873978678,478.22812666786876,425.3991408337431,273.992530274247,219.67534708332965,67.94327747249041,5.0657553400404565
920,557.2050618299096,529.2230670207241,495.0599568764664,448.125,437.7842894939092,359.6894169797554,334.66090926033974,276.32443076702884,256.162330914238,227.21567335704975,65.27978671201672,6.28880437792166
921,557.2050618299095,529.396818230121,490.378405711384,515.056032005031,501.27544184619717,496.5763474601789,391.5825407896623,332.78515625,353.4009747836976,204.2773415811859,68.07151335366345,2.51089691662448
922,557.1673889284061,529.1795071583515,490.24997926681203,461.2620995908367,396.5923105184286,313.58754174458045,252.06796188007536,253.31420816884292,171.20508416801619,152.8310406385433,61.90068019942108,4.611017788515333
923,557.1843885316492,528.813119122414,530.875,600.4550430855879,595.4083709445019,578.8017061420667,440.6937827468221,360.02162152913934,302.59507245316394,219.00246913223728,74.32398243438409,2.6476285721327715
924,557.1282028982931,530.1355704453431,516.375,457.2036462621544,422.25307620925605,454.0318617404828,342.42008877530213,317.93139957583674,241.51410401438545,194.00144669394203,65.8540203790409,3.7993516890826458
925,557.0880861813662,527.2395474338882,619.701429537999,486.2200220020729,447.10772446500414,392.0973117989728,366.5956192295655,312.4327324845475,279.9786549795723,325.537109375,78.24195859737804,4.762648670846872
926,557.0736021407633,526.9987266695051,568.0,500.375,461.42115450209894,397.06554230024733,328.6798553009097,281.32129401489624,220.3738784362663,161.63830073192895,63.19633922156173,3.4514630329920637
927,557.0527639089307,528.2403371802613,529.7864582586096,474.71520583962837,452.9475095809968,425.67333591069155,362.9396674309794,361.0406643666204,354.46875,235.717136183014,80.58299205224694,6.619713053131282
928,557.0187804895281,529.0046502190106,588.3291981666456,570.5,536.860431208724,445.58849846083103,341.54037772529944,303.86637137737205,230.84429536348733,200.17596038140826,52.72142788934768,3.0662067499693855
929,557.0328027615932,528.1916429126856,429.0894810070552,439.875,420.145302254884,371.9482778104051,323.3620519003139,249.0211645136015,193.2346565578758,171.04891848567843,66.9693950797895,4.006584000967564
930,557.0286865169787,527.2049127060793,450.3807603145631,415.09692968018,406.4790870164692,389.6627753720695,361.30473867838964,311.08119555657487,264.8323926695541,228.8261440273676,75.26948416185705,5.31648655536683
931,557.0249906402753,527.4153483391397,425.25,416.944561379014,389.11638834775863,362.87120268482386,292.482725510861,222.08025196851514,182.40365845096346,143.0652470072364,59.248009289094256,2.2147884338926778
932,557.0247079906293,526.8925192099398,519.8398918767607,515.375,502.1655130085712,495.6025970945391,427.01171875,411.1759235522559,367.22265625,352.53436651935414,48.46484375,6.580274753005744
933,557.0210459614264,526.7905173056092,467.6990161197166,417.0,433.15913802320495,360.8512588416097,266.58690845493857,217.17803322091765,208.0784934317458,171.68524661477704,48.8279365615591,4.005892582808958
